sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
02618,0.5,0.43955037462975427,0.12433687537288163,0.4277703538175634,0.14257846260216805,0.47452157771422104,0.13116539988229547,0.4578789108782223,0.15363551904552344,0.4760665851446855,0.12132894038893995,0.44170330621327986,0.15463638821303055,0.41008197441782157,0.13927615828756512
02619,0.5,0.2450097177223714,0.04731239569681598,0.2378625257642246,0.07512626262626262,0.2229701920356521,0.0430659018350767,0.25840390333174684,0.09020410105142966,0.20705317506971765,0.03826253455675914,0.24375311131269994,0.08916303094127677,0.2412807934738161,0.09039079506582358
02628,0.5,0.31918077321922994,0.09480772555855153,0.2900838668094691,0.0950946781583416,0.33982606148223216,0.09851120415243368,0.3510155001072169,0.11616370400992146,0.38326784751344356,0.1076624578012182,0.38135884420303295,0.1298132646490663,0.3784263989375554,0.1335715665443307
02675,0.5,0.5666582247019045,0.17208655347577728,0.4910541721362896,0.16692018253142263,0.6051281621169958,0.17180574450344493,0.508145327933904,0.17788022095934508,0.6099018105315904,0.15794564316989468,0.4010981619392971,0.135608946186151,0.33951583862260915,0.11255753536836755
02698,0.5,0.3762739914555093,0.09182014256718114,0.2893695860321408,0.09680653014463697,0.45472631093198096,0.0875792618486302,0.15659178726956746,0.050205603901692646,0.37024422834749077,0.052920152828232696,0.08240440652840554,0.03460596161698652,0.07072141206354157,0.030181293778327154
02790,0.5,0.2200394885117851,0.054281198358910994,0.2003422475290159,0.0633274428575567,0.2501078980149372,0.05600970470590807,0.18402000840543487,0.06172839506172839,0.20522658614117237,0.036557016845524315,0.09431351761568386,0.03256233103033944,0.058542113580853795,0.020996694964681484
02805,0.5,0.6105199201668465,0.1838527497443572,0.576882489480717,0.20863715538470778,0.6446774961464802,0.19308347484959784,0.6172908760202916,0.22050781479695641,0.6776372782433118,0.19861730526831173,0.6462003106992603,0.23847930536170844,0.650344935568061,0.24500524433548582
02817,0.5,0.2917823727276157,0.0889089624771961,0.2703010145798717,0.08694587313250061,0.31935876328499735,0.09757915168800817,0.3131316801937508,0.10508166099909,0.33981754460662034,0.10309255343483767,0.32590862048765457,0.1152567668407842,0.2973353066634626,0.10433632342606755
02859,0.5,0.29314230671385,0.0836738690802344,0.41316249391989185,0.13919839059114825,0.32626821204382994,0.09422759094538634,0.5245540713404067,0.1829043704801689,0.4383938755322691,0.12273766763589831,0.5252301127715596,0.18688384054864982,0.5122171039903521,0.1834595224228305
02903,0.5,0.44046411106490263,0.09660117529139248,0.4449487767840379,0.1508091569285214,0.5632661781376747,0.13260020718782373,0.5535688057876776,0.20834025585645455,0.547818507787538,0.1227790480585681,0.5305745405915998,0.19951912937107183,0.5015412487315456,0.1927912068070508
02920,0.5,0.3735675651452657,0.09777796068159646,0.4296174989961934,0.1448278850737429,0.44767518160407266,0.11556091496022888,0.49255978161429065,0.1706625666650651,0.511012854353895,0.12493898639343824,0.5123841533695739,0.19572460783946688,0.4668334546034468,0.17946780159898174
02984,0.5,0.40857679644712214,0.11012017503246394,0.38686982080793375,0.13268365817091454,0.37406344557086607,0.08833230203289186,0.4055355538818612,0.14489690861307541,0.3316076601349003,0.07110449424651609,0.3042672480194946,0.11037649219467402,0.2605901783097793,0.09334226560755415
02992,0.5,0.4455583515419954,0.13831812556038278,0.39108034536314895,0.13669728450523444,0.44857335276416055,0.1396272043776027,0.4657453984761673,0.1656016835660991,0.49995977562453736,0.14645603562061152,0.4928461804417804,0.1802835409769781,0.4925913904365593,0.18216407644803465
03045,0.5,0.49285774695799844,0.157710855045059,0.4267880401289195,0.1452908250182526,0.5098819284391823,0.15001563190937436,0.5399702450224015,0.19029157257339274,0.4947524833190005,0.12016032457793913,0.4070902976205527,0.1354676710608914,0.3160165576776734,0.1047523798940623
03051,0.5,0.5187319232056213,0.16056285178236399,0.41798101891239414,0.14210252003775126,0.6348088571361791,0.1906525293289299,0.4344474733155095,0.14860206817311375,0.6273912067045375,0.15537273842986657,0.33907662407315453,0.11861947452971965,0.2518224525349197,0.08526099067457915
03058,0.5,0.2593596811668367,0.06641069397042093,0.22693121371829647,0.0722530270453774,0.221408563026992,0.05201996726016046,0.23517847628147232,0.0776587024499833,0.13669217058239785,0.02543040780267961,0.1451241269354887,0.04621556978628192,0.13433455192174687,0.04381143430290873
03070,0.5,0.4542176245911962,0.12776896876390775,0.39783481735755616,0.13666100408428813,0.4663729283770824,0.14244082008282632,0.3601582628864086,0.12178536975600573,0.4624488445313843,0.13739016741698068,0.299180851632947,0.09939775089271438,0.27720592119213866,0.09490836149809029
03072,0.5,0.7642756403903627,0.24066519860895516,0.644155639001397,0.22892869453590234,0.7862204721664591,0.23983755652452363,0.5502708971844011,0.18582008820837148,0.8020821072158764,0.23471309895577291,0.43641230972730805,0.14167043311565855,0.33168519759885395,0.10594745966128817
03109,0.5,0.25831321271242114,0.06781669982455699,0.25064993008853614,0.07861653550956961,0.3263961740687376,0.09818307809576605,0.3076096171228723,0.09855610909397956,0.33937979069398855,0.10558319008842036,0.36380823858034506,0.12420444668741414,0.34936191776917525,0.12489626556016598
03124,0.5,0.7147126691301108,0.2177228212191371,0.636554484095763,0.22358455957282028,0.7404521120322348,0.23489320282579668,0.687240260912816,0.2470691302962727,0.745186139454844,0.2279293077151535,0.6846799244850974,0.24709494067734503,0.6765404844478076,0.2476906781400619
03137,0.5,0.3601028528205076,0.08940540521616139,0.3294735438878119,0.10750944183136774,0.4583255703172447,0.10232444629026251,0.32903246660756297,0.1120462576292965,0.2744755465188538,0.03738968127360814,0.0771227533251219,0.03026303384557368,0.0640942948665815,0.025714424336519333
03143,0.5,0.399455636238248,0.12158347940683496,0.36046369153128377,0.12297484956025305,0.41135776085003367,0.12405598272927221,0.39252829431708824,0.13587207319275296,0.40977853449869006,0.11816063882292406,0.37167569343313756,0.1290903778730035,0.3610342842748639,0.1251786695986806
03161,0.5,0.35773404564468375,0.08453942623344947,0.30637710954405667,0.11020226998922072,0.3998822212998926,0.09497091104726764,0.35151037483589886,0.15346481301864426,0.3894587618207254,0.07899122030473771,0.37124541458197735,0.16584176700893846,0.35151870991802214,0.15771230502599654
03235,0.5,0.10529421614403446,0.017946145348778288,0.17525008079143306,0.05461666398411932,0.07927282569224835,0.012783241149861986,0.13982404944212184,0.044336984385924025,0.055970159450638206,0.007050574988806011,0.10213104987179733,0.032298825777421644,0.08516630470564562,0.027931023612118154
03249,0.5,0.4624990544609553,0.11581248746524313,0.4533976277704605,0.16407355021216408,0.6196308921851236,0.14766983600687658,0.6693896814485281,0.25,0.6168056711401896,0.135629842421965,0.6733740872215718,0.2594466403162055,0.6214150384042763,0.24748241912798874
03283,0.5,0.5208892080925985,0.1483757797322885,0.3884969484335919,0.13269595111730093,0.533761308760166,0.14489213159790332,0.3932838212491353,0.1372847943225128,0.5185691578566005,0.12904544163329637,0.3211402127448864,0.11100170083251276,0.27392414453572717,0.09342676009342676
03295,0.5,0.340674736384652,0.09384504629190409,0.37947912081470697,0.1340886479462346,0.39696479793472444,0.10400836738638436,0.45734744885194883,0.15335275827678588,0.41757498192446557,0.11320809976511384,0.4900795691991938,0.17109929078014185,0.5014465934481517,0.18235969045235945
03314,0.5,0.09460694898376266,0.0253934104262931,0.07541350553449426,0.024654121041243197,0.08747565817083362,0.021916385883119394,0.13505094932933895,0.053428897214530056,0.05854031415717102,0.012297640653357532,0.10710013917716106,0.0486302824378849,0.09007269580048487,0.043404925222084785
03329,0.5,0.16974681152562646,0.03975964002320251,0.15866749017979362,0.05297148247587258,0.1286905750856007,0.023315997503640523,0.17078557329471522,0.057041299932295196,0.053252253268988484,0.006863812909722365,0.13774339644913577,0.046929605591612585,0.12303808150292418,0.04051679586563307
03330,0.5,0.22846124474814034,0.0685784822444048,0.32252657323552725,0.10877566834560248,0.2681798583720617,0.08150525262746892,0.41069480073013004,0.1491145342135597,0.3862113097634992,0.1065455329272479,0.4269540040930894,0.16606674394484777,0.44342147039487767,0.17300131061598953
03347,0.5,0.04221692606572253,0.013020534747992807,0.039389242228572555,0.01190421473548743,0.03533632768563425,0.010960695586249378,0.049179919516176604,0.016146165285744637,0.046135663608167204,0.013997478424132183,0.05859977418383493,0.01780615688106733,0.061018115600542745,0.017654132050721468
03423,0.5,0.7057127597423017,0.19757507188628728,0.5988909399701419,0.2029397543757857,0.7509318631047898,0.22934343907981167,0.6598289814474437,0.23294761607528688,0.7602723767274577,0.22370401771534887,0.6154635635006511,0.22214494517555775,0.5777750839606803,0.21030819851308732
03468,0.5,0.5806663707840092,0.17488583956628492,0.5421579986676284,0.1871264818261977,0.5855574620724143,0.18279912564443163,0.6008912202668447,0.22194643699272754,0.5947120887840501,0.1758168273367047,0.6109648870667997,0.22384116153194983,0.6025593234858233,0.2255266418835192
03495,0.5,0.7490312458500235,0.23455952173020062,0.6956926312027548,0.2500432092364064,0.8045768952443552,0.2692400682707143,0.7744019599408142,0.2841642089990064,0.8252785821969237,0.27414039886764846,0.7910688794648684,0.2937218457043139,0.8059733127219847,0.30185036202735316
03504,0.5,0.576111166992033,0.1854071734159043,0.5384445737431648,0.18530519664627973,0.5891752516615154,0.1930537753891459,0.5757068387596924,0.20221077047000707,0.6003288102951171,0.19814576282446383,0.6075575350418658,0.21836028310172031,0.6109461017465302,0.21781733861919367
03512,0.5,0.6951605336920333,0.2086840852628765,0.5515289209196074,0.19555236926640288,0.7282241535069607,0.2409964745670531,0.6127291325228332,0.21485853052465126,0.7350093469218766,0.23377928104119025,0.6207286922906348,0.22020872581561557,0.5658837466856951,0.20191906549853983
03513,0.5,0.3422373477354392,0.08458289896143702,0.34387160136139683,0.12088263511352734,0.35459140676786965,0.08949078607673819,0.41265558604820224,0.1483874412644169,0.38874300376003146,0.08974905906615945,0.4454908179992397,0.16432192861699627,0.43548208694266877,0.1643805552507407
03514,0.5,0.6578117322892855,0.205882179415322,0.5340737838401476,0.18144995507910647,0.6861603926285011,0.2226150853286374,0.6148903601977957,0.20989338143634417,0.712093617082739,0.21982080340945692,0.5845759513250992,0.20674266987414147,0.5472218523684698,0.19167161079798278
03524,0.5,0.05577364732885596,0.016608248042141525,0.09524113102773726,0.029592086977846807,0.07472101873339461,0.02409984632398351,0.12584313568767458,0.05148607535689211,0.10899824616859881,0.034277177403591076,0.13824475055237626,0.05259586019681031,0.0959020181790171,0.02945797329143755
03537,0.5,0.23349470971892797,0.06652453613622188,0.2249124434759076,0.07579622859847987,0.21426262387187253,0.05482416035218607,0.25499282581000515,0.088517794061834,0.2505428893533603,0.06319176227294253,0.25066654130978316,0.08617328762519325,0.24292605963965666,0.08292020124123242
03630,0.5,0.5927690534470575,0.1654195335895333,0.5115106242054113,0.1707109978996291,0.6995749836824247,0.2284319718125277,0.5933518829494184,0.19909100517915654,0.7144400501178813,0.22546718884408676,0.49788912736588126,0.16950079282628902,0.48650340243857143,0.16784836586537102
03651,0.5,0.4696295686791128,0.1381501818771576,0.405588526882842,0.13867544822539335,0.46783781117860535,0.12153735667764543,0.2989295790454605,0.0970001719099192,0.39332725512630523,0.08054579133705114,0.19818977509031985,0.06598046978094484,0.1452941898995378,0.04751344599933726
03693,0.5,0.4862116090108537,0.1433349245778676,0.4579994437909329,0.15471140736252084,0.541464481893616,0.15736439606160538,0.5428941588013296,0.19103390797034697,0.5834762317135676,0.16052577000622192,0.585535606642676,0.21471501552639488,0.5924224283365122,0.21727035475637385
03706,0.5,0.41267513536000433,0.12460802131580373,0.37077763049783125,0.12713881862818033,0.45278270972458434,0.12886186580551612,0.40122971342651,0.14309908720994172,0.47695312763165976,0.1234438138697242,0.37680786661796895,0.1424416093079515,0.3372591174219643,0.13093123572697285
03718,0.5,0.4989151813003256,0.12658347870216433,0.47233409171131185,0.15720512047367122,0.5951791418368776,0.15546584376974812,0.5715210615912026,0.2019299650246513,0.6381274464894292,0.1547057270917563,0.6271033527572785,0.23801415337509568,0.6175049527961974,0.2379764176329566
03726,0.5,0.4433534723698164,0.13587353170696628,0.35432599081792093,0.12188426485121336,0.4398796796193985,0.13621517198384883,0.34554132077137856,0.12037270209015362,0.4434761021000263,0.1340201786067238,0.30368519153409657,0.10823888959633261,0.2733623567406966,0.09792667856652479
03741,0.5,0.5202712789441376,0.14260573846367247,0.49360574610061014,0.16616294772040383,0.6094383740864239,0.18498458424480713,0.5605082005687269,0.19342910680824485,0.6369919953047571,0.19104502859530983,0.6260970582407022,0.2262548666091819,0.6221288069913888,0.22700250753669737
03759,0.5,0.6725449066777902,0.22009732673510568,0.6338024588277897,0.22254087254990515,0.6996650805424277,0.24234985044080604,0.6798514796754299,0.24218031023739037,0.7220688868707726,0.24687595516499214,0.6535765218542958,0.23415517306410852,0.6078979395366827,0.21593608291945585
03772,0.5,0.42636241806577696,0.1313260461860011,0.41401419811019846,0.1453278674103137,0.48114434546662577,0.14788204615593833,0.4508186498957758,0.16198400114023054,0.4918434370947861,0.15328251492052236,0.45563233109713447,0.1721054815709058,0.43425455791976797,0.1652405553761705
03776,0.5,0.3073439617936787,0.09951416785635434,0.29928843459513393,0.10492180386268152,0.35314889528967924,0.11703877448179648,0.3448074204304759,0.12466010666266056,0.3540689029180854,0.1188145466360324,0.3739090908385645,0.14059707420401138,0.37571730559684857,0.1416033815732913
03858,0.5,0.4434411057190532,0.14207701203412673,0.42568470122489366,0.14951547584610933,0.4536869250388053,0.14881055522523287,0.4491621368262601,0.16209906053699483,0.47841111654850155,0.15269224514048696,0.48473239488433156,0.17660073454577635,0.4874734550436778,0.17602047216437944
03883,0.5,0.41429145743049756,0.12194674341678267,0.3969899784603784,0.1382530612244898,0.48433062625280987,0.14152721760811376,0.6314390034760184,0.24304699273873134,0.591938442233536,0.15312837270655955,0.686762544676125,0.2842786842786843,0.6761311072044266,0.28692395375346036
03903,0.5,0.3734314366486702,0.10383635109352314,0.41792244503176645,0.13478281783635576,0.49748428667799616,0.1420304014662307,0.6225248761812404,0.24815331370422025,0.5253455654506706,0.14807280946038665,0.6898888855035514,0.2837171052631579,0.6666283271931959,0.28363498291355527
03908,0.5,0.40013450510304693,0.12199981283461968,0.3893548217101346,0.1326810741635189,0.4286729878260916,0.13513177776322238,0.45327378242855015,0.15466801270321998,0.45940562560438064,0.14587492746787173,0.48765517580430895,0.16797078768909754,0.4939307442224624,0.1764672266986685
03911,0.5,0.1593667659117527,0.049458739265294406,0.15065954580578103,0.04731826241134752,0.17682052154329103,0.05587391814267248,0.20041517412874718,0.06320148850609207,0.1935406660315252,0.061222132378422084,0.22556827011611102,0.07825128581925055,0.23502001426133742,0.0847863247863248
