sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00311,DIV8K/train_HR/1043.png,8cd8b6b3e04b6da6ec60c7e0193db86a3a4b9e9b88cda072cdaf7bc6efecb4c9,PNG,6720,4416,3117,2048,534,0,A person sits on a rocky outcrop overlooking a lush valley under a bright blue sky with scattered clouds.,,,
00312,DIV8K/train_HR/0931.png,0435eb173a5ee585e6243a7ed6620c7f7968e5dcf7f77291692a7fbe5598254a,PNG,6720,4416,3117,2048,534,0,Two fluffy goslings rest on a grassy field under soft natural light.,,,
00313,DIV8K/train_HR/0812.png,4636cfe813b3ce0547e72f29d2e604223454ba498031d118a2f90292f3942e4e,PNG,6720,4416,3117,2048,534,0,A close-up of weathered wooden planks under natural daylight.,,,
00314,DIV8K/train_HR/0765.png,2d4cd69fdafa14ec7436839bc8832df6ddb501e08af1d03a047e16600cdc80ef,PNG,6720,2496,5514,2048,1733,0,"A vintage bedroom with floral curtains and a warm, soft light filtering through the window.",,,
00315,DIV8K/train_HR/1045.png,9ef981725b9bbaccd2f7872395e186a3a65466cd3ffa0472e857173cc2ffcec6,PNG,6720,2688,5120,2048,1536,0,Rows of dormant grapevines stretch across rolling hills under a clear blue sky.,,,
00316,DIV8K/train_HR/0826.png,f8e2d31b508aba0e560f55e316dde87d5148e556a1b81e7f94d396a6cd4d8e3d,PNG,6720,4224,3258,2048,605,0,A picturesque coastal town perched on a cliff overlooking deep blue waters under bright sunlight.,,,
00317,DIV8K/train_HR/0781.png,aedacfc1dc190ccd2fac1762cd26d3442bbfce7cf18ae19c730ed1818e3a1de5,PNG,4416,6720,2048,3117,0,534,A grand cathedral interior with ornate stained glass windows and wooden pews bathed in natural light.,,,
00318,DIV8K/train_HR/1383.png,832c1feb8fab6d0c483c8764f96e0642ce3a54f64caa32f7ff7c9ff58303a2ef,PNG,6720,4416,3117,2048,534,0,"A classic brick building with large windows stands under overcast skies, casting soft shadows on the campus grounds.",,,
00319,DIV8K/train_HR/0456.png,4ee4b194fb438866f79cd0a1c6b166b479ef2a73097b5d1ecd313e236b910c9e,PNG,5760,3072,3840,2048,896,0,"A vibrant cityscape featuring modern skyscrapers and a bustling waterfront under a bright, partly cloudy sky.",,,
00320,DIV8K/train_HR/1126.png,4ce7464835f9db4a508f49498b6b2cc61f1d24634150231760b3636a5626b1b2,PNG,6720,4416,3117,2048,534,0,"A vibrant cluster of poinsettias bathed in natural light, creating a festive and lush visual.",,,
00321,DIV8K/train_HR/1483.png,0ef80f3b161d6c6646bb75dde5e79b77d601dc88f4b2e2bf59b10b774fe6e2ee,PNG,7680,4992,3151,2048,551,0,A richly decorated medieval-style room with ornate furniture and warm lighting highlights the intricate details of the wooden paneling and carved bedpost.,,,
00322,DIV8K/train_HR/1062.png,18996c86008e0003107b075fcd2e0fd8e35a344cdb9d70f91324b81e0a124d68,PNG,6720,4416,3117,2048,534,0,"A luxurious, ornate bedroom with a canopy bed, chaise lounge, and vintage furniture bathed in soft natural light.",,,
00323,DIV8K/train_HR/1478.png,cd464d4d6f264ba5225e0b908054a1d485b6b9a0f23fdec80f7d9224ef677346,PNG,7680,4992,3151,2048,551,0,A serene forest path winds through dense greenery under soft natural light.,,,
00324,DIV8K/train_HR/1153.png,1984c4c8863262597595c336464834ada1f9536e3c867127cbf00efa9cadd574,PNG,3264,2112,3165,2048,558,0,"A dramatic coastal arch frames the setting sun, casting a warm glow over the rugged rocks and rocky beach.",,,
00325,DIV8K/train_HR/0815.png,57752d59e1aa0b51348debf62682b79fff248b851493e6889d4aeec57177de44,PNG,6720,4416,3117,2048,534,0,"A cozy scene featuring a steaming cup of latte art and a blank notebook on a wooden table, bathed in soft natural light.",,,
00326,DIV8K/train_HR/1468.png,7cd5914fe74f51526ca2c98d9838a3feb0a258450fdb94d9a43fdad57e910f54,PNG,4992,7680,2048,3151,0,551,A grand Gothic cathedral interior with intricate stained glass windows and ornate arches bathed in natural light streaming through the stained glass.,,,
00327,DIV8K/train_HR/1098.png,d918a9e2aa8c506116ed098248bc5a75296404d423db86d2a3d537a27f20778a,PNG,4416,6720,2048,3117,0,534,A serene stone Buddha statue sits in meditation against a moss-covered rock backdrop under natural daylight.,,,
00328,DIV8K/train_HR/1288.png,2e025248a1f6a72fba636228ae80a4f917ebd9b2f83b7e2d930391641f4d7c2c,PNG,6720,4416,3117,2048,534,0,"A lone tree stands resiliently in a dry, rocky landscape under bright sunlight.",,,
00329,DIV8K/train_HR/1349.png,1fea46a827d724b12ebb7552fbe39c1008ad3f345694933f07a322dd34e34f8d,PNG,2880,6720,2048,4779,0,1365,"A tall, ornate column stands against a clear blue sky, illuminated by natural daylight.",,,
00330,DIV8K/train_HR/0506.png,5e0f0a11ae6c17f7804dc8fd1815125f77e35b6855f1e5934975d7de5bf9efbd,PNG,6336,6720,2048,2172,0,62,"An aerial view of a coastal resort with a large building, manicured gardens, and a sandy beach under warm sunlight.",,,
00331,DIV8K/train_HR/0680.png,f98c13f6f33f55ffdf744d918b413f1032cc010564d368efa44aaf4788aa57a2,PNG,3264,2112,3165,2048,558,0,"A woman sits on a concrete ledge, holding a coffee cup, against a textured wall under natural light.",,,
00332,DIV8K/train_HR/1326.png,53ff9ea78e8b914b69d67872329b91c42e8d1511cf5847c56b601dcc3c0f067a,PNG,6720,3648,3773,2048,862,0,A pair of seals resting on a sandy beach under bright sunlight.,,,
00333,DIV8K/train_HR/1473.png,8fcf263cef0b033dc64dcb6c86a1f308794852ec6e8c36c7cc41329b49c81ec8,PNG,4992,7680,2048,3151,0,551,A gothic-style interior with ornate wooden doors and stained glass windows bathed in natural light.,,,
00334,DIV8K/train_HR/0531.png,de77648c330b0f3d8c1c9a4308ae743c85d2ed4859eedeaccfe20ba942c51ce0,PNG,3264,2112,3165,2048,558,0,"A young woman in a denim jacket holds a camera by the seaside at sunset, with a pier in the background.",,,
00335,DIV8K/train_HR/0405.png,eaffd1a74309c11ac64de438ac370b53494b9f73055c8ca9886e8248cc2cd3db,PNG,3840,5760,2048,3072,0,512,"A young girl in a pink floral dress and straw hat sits barefoot on a rustic wooden bench, engrossed in reading a book under soft natural light.",,,
00336,DIV8K/train_HR/0244.png,4dbc1149608fa20a35e8a9ff8b4cf8d562a46658c22fa5df0c9c3866daa3cde4,PNG,5760,3840,3072,2048,512,0,"A grand Gothic cathedral interior bathed in natural light, featuring intricate vaulted ceilings and stained glass windows.",,,
00337,DIV8K/train_HR/0681.png,e037a4280767e21b1560925f3dedd39f9cee76a31e3f9898a298204629f1e5d8,PNG,6720,4416,3117,2048,534,0,"A woman in a navy blue dress stands confidently against a wooden wall, bathed in soft natural light.",,,
00338,DIV8K/train_HR/1239.png,65fe0c18e0bf32af2e7e3a666b42f272c0874a44631d7f0bc6468e82eb88874c,PNG,6720,4416,3117,2048,534,0,"A grand neoclassical building stands under a clear blue sky, illuminated by natural daylight.",,,
00339,DIV8K/train_HR/0829.png,eaacc5f2fda727d09d18cd7973c2988eb4ddd567d6ec7a835cc1e97fdf924876,PNG,6720,4416,3117,2048,534,0,"A serene rural road curves gently through lush green hills under bright daylight, bordered by white picket fences and a stone wall.",,,
00340,DIV8K/train_HR/1089.png,0c9b0b351750484209271ab723db3a827f66cf5373a90338a99ba720dedcd023,PNG,6720,4992,2757,2048,354,0,"A playful scene of two individuals in white lab coats, one holding medical tools, set against a neutral backdrop with soft lighting.",,,
00341,DIV8K/train_HR/0231.png,a81f66542bd7fcf98fb39b13bfd337292ba06c0039617862042ba75b2d7839dd,PNG,3840,5760,2048,3072,0,512,"A grand cathedral interior with ornate architecture, stained glass windows, and a central altar bathed in natural light.",,,
00342,DIV8K/train_HR/0078.png,8e89f0471e4134bdc2da0c207ac6e25dce6ab7f7103872920261bb6093ffae2c,PNG,5760,3840,3072,2048,512,0,"A woman wearing glasses and a colorful headscarf stands outdoors near a waterfront with modern buildings in the background, bathed in soft natural light.",,,
00343,DIV8K/train_HR/1040.png,44f724cac5b6196c2e8f2d5621c4968208c0095aa850f5a62880f1234e24c6bf,PNG,6720,4416,3117,2048,534,0,A stunning white peacock displays its feathers against a vibrant purple flower backdrop under natural daylight.,,,
00344,DIV8K/train_HR/1487.png,f0c6fb4f09258bf90c62cb580971101d70e77b0d667ed3542d2b44905666d1b0,PNG,5760,7680,2048,2731,0,341,"A vibrant, multicolored brick wall under natural daylight showcases a playful and artistic urban setting.",,,
00345,DIV8K/train_HR/1033.png,052101cbba1f84bca35dc071aa87cc001fab12d6f15890e33bf43ad764436840,PNG,6720,4416,3117,2048,534,0,A serene pond with a fountain spraying water under a bright blue sky dotted with fluffy white clouds.,,,
00346,DIV8K/train_HR/1421.png,906658fb490da514aff858dfbd6d1008676983f864d06386cf57c3136fcaa078,PNG,4992,7680,2048,3151,0,551,A person in a steampunk-inspired outfit adjusts their goggles under bright daylight.,,,
00347,DIV8K/train_HR/0974.png,ef7e280b4f80e447a9721c03d6ab58e1ac4fdeba6d70781f12ebc248a75608cd,PNG,6720,4416,3117,2048,534,0,"A rustic wooden table set with fresh vegetables and herbs, accompanied by a black cast-iron skillet, under warm, natural light.",,,
00348,DIV8K/train_HR/0438.png,edd096385f2a779a5efba3d79d1c8b632e9bbd7ed30743184ad50b858b986d5b,PNG,5760,3840,3072,2048,512,0,"A majestic medieval castle perched atop rocky terrain under a clear blue sky, bathed in warm sunlight.",,,
00349,DIV8K/train_HR/0656.png,159e90c105fb61a904c952198eba02d9d33a5b800c97907e64f6281af301633a,PNG,6720,3840,3584,2048,768,0,A serene lake reflects the dramatic sky and surrounding forest at dusk.,,,
00350,DIV8K/train_HR/0536.png,6bfa2d56e4538fa2a7edadae4dffe17379fe40c5707466797c8fb71ba6dd9c89,PNG,5184,6720,2048,2655,0,303,"A dramatic mountain landscape with a rocky cliff face and dense forest in autumn hues, bathed in soft, warm light.",,,
00351,DIV8K/train_HR/0189.png,5cc0d883d85b7514c0e8b1d455bbab24e14f4b78f74b0707c8a34774a9b899de,PNG,2880,2112,2793,2048,372,0,"A serene forest landscape bathed in golden sunlight, with mist rising from the trees and mountains in the background.",,,
00352,DIV8K/train_HR/0498.png,211691578cc02f516e2305db8b6cdcd918dd31d752903fa90c05e783719cce3b,PNG,2304,3264,2048,2901,0,426,Cows graze peacefully in a sunlit meadow surrounded by dense forested mountains under a dramatic sky.,,,
00353,DIV8K/train_HR/0899.png,9207e2042c4a8f32e62772d6f0ddcc5b149016dcff2fb76b253a6fccf07d430e,PNG,6720,4416,3117,2048,534,0,A close-up of coconuts with natural lighting highlighting their textured outer shells.,,,
00354,DIV8K/train_HR/1107.png,5cacb71cfd497e54dead4db42ea501a5f258812f7b135fe92ace96b3291ca7c8,PNG,4416,6720,2048,3117,0,534,"A frost-covered tree stands against a clear blue sky, illuminated by soft natural light.",,,
00355,DIV8K/train_HR/1205.png,52a56ba233b18c39d1977142e545a933d9498bad5166220e30aa0d58d3512986,PNG,6720,4224,3258,2048,605,0,A grand stone cloister with arched columns and a dimly lit interior evokes a sense of historical grandeur.,,,
00356,DIV8K/train_HR/1208.png,1b3e5df316d0e5fb7a298c662f973e7f442edb2a2436fc6f037c20a5acb0f503,PNG,6720,3648,3773,2048,862,0,"Snow-covered trees stand tall in a serene wetland under a soft, diffused light at dusk.",,,
00357,DIV8K/train_HR/1088.png,b8cf60c8995aa29d8186de9b7337803e6b9d8382a72d7f1795f0e744c2514917,PNG,4416,6720,2048,3117,0,534,A golden Buddha statue stands in a lush garden under bright sunlight.,,,
00358,DIV8K/train_HR/0553.png,8c2d84753b98753c8ebbc4cad7f5b433982b7eed84dc488e7fdbcc1444dea090,PNG,4800,6720,2048,2867,0,409,An aerial view of a small coral island surrounded by turquoise waters under natural daylight.,,,
00359,DIV8K/train_HR/0941.png,692024f234bbba818c2f325712040c4cc08706112b8cc254a61e4925b4dd6e19,PNG,6720,4416,3117,2048,534,0,"An opulent, ornate room with intricate ceiling details, plush furniture, and warm, soft lighting.",,,
00360,DIV8K/train_HR/0852.png,599e0cbfbacc634f61a1394b87e13d884c15ec072194e1def0213075606f1aee,PNG,6720,4416,3117,2048,534,0,A traditional Korean pavilion with tiled roof and wooden beams stands amidst lush greenery under bright daylight.,,,
00361,DIV8K/train_HR/0087.png,633420159f99e84f07a894205b4e80cc60c0179b4213558510554f53feda1efb,PNG,3456,5760,2048,3413,0,682,An aerial view of a bustling harbor with boats docked along a sandy shore under bright sunlight.,,,
00362,DIV8K/train_HR/1148.png,fd8d34bdbe6499c9c5715778e5d79322e6288eab122c1088171a4d71f3815e27,PNG,2496,3264,2048,2678,0,315,"A grand baroque-style cathedral stands illuminated against a dark night sky, showcasing intricate architectural details and warm interior lights.",,,
00363,DIV8K/train_HR/1362.png,eff7068e41c605ec4e06912248eecf39a1618be5a1b7659880006c6fd200b7ed,PNG,6720,4416,3117,2048,534,0,"A towering basalt column formation stands against a clear blue sky, bathed in natural sunlight.",,,
00364,DIV8K/train_HR/0914.png,d91a5f804241c6c60d6b05af1e9578c3e66c5494f68f544bac68d36534e97fb4,PNG,4416,6720,2048,3117,0,534,"The Supertrees of Gardens by the Bay stand tall against a cloudy sky, their intricate metalwork illuminated by natural daylight.",,,
00365,DIV8K/train_HR/0783.png,8d53cf2a6a3aa89e1c3f00d4f2d2a15037aa24be71c76afb421a76a3bc1dda5b,PNG,6720,2880,4779,2048,1365,0,"A picturesque aerial view of Prague's historic cityscape under soft, diffused daylight.",,,
00366,DIV8K/train_HR/1203.png,141249be33aadcab391020cbd37a2f5e2a928fbe8be483114d7ff259816eec94,PNG,6720,4608,2987,2048,469,0,"A grand statue stands at the center of a meticulously landscaped park under overcast skies, casting soft shadows on the stone pathways and greenery.",,,
00367,DIV8K/train_HR/0863.png,fc9aeaacf37d7940b5e791aaefebf5d693605a1bc8e54c84d153189c0dbea6d9,PNG,3264,2112,3165,2048,558,0,"A weathered wooden surface with peeling paint and dark stains, captured in natural light.",,,
00368,DIV8K/train_HR/1471.png,53d0176fc0fe7100822204cefdc11cf28cf24832b789b5cb92249fd93e01c6f1,PNG,7680,4992,3151,2048,551,0,"A richly decorated medieval-style room with ornate furniture, paintings, and warm lighting.",,,
00369,DIV8K/train_HR/0596.png,8125de55efc4791dfbf1bf5ec48261db476df2fbcfe0e15df977bb5b5d2fcdd6,PNG,6720,4416,3117,2048,534,0,A person with a red umbrella walks through golden terraced rice fields under a dramatic sky.,,,
00370,DIV8K/train_HR/0246.png,1c23c4615cd618aba12b464ce4c730c1f7cfa4bea9837c11cbc85839f02616d8,PNG,3840,5760,2048,3072,0,512,"A grand Gothic chapel interior bathed in natural light, featuring intricate stained glass windows and ornate wooden pews.",,,
00371,DIV8K/train_HR/0256.png,39ecb35dc380a8bcd0f4c360c6e882a6522d00af5ad3a32db4e368a086b234fa,PNG,5760,3840,3072,2048,512,0,"A regal bedroom with a four-poster bed draped in cream curtains, illuminated by natural light streaming through large windows, showcasing intricate floral wallpaper and a classic fireplace.",,,
00372,DIV8K/train_HR/0591.png,abd6cb3bc5ea46fd9fdc1cb94fc7ab3ef797462f12cf31ea8ccd7f77be8bd030,PNG,6720,4416,3117,2048,534,0,"A rugged rock formation stands majestically in calm blue waters under a clear sky, bathed in soft natural light.",,,
00373,DIV8K/train_HR/0915.png,fc100659f9805b49a903b4f74617e8cec3537adc738bc7596aa23eb54f34f4cf,PNG,3264,2112,3165,2048,558,0,"Silhouetted trees stand tall in a tranquil floodplain at dusk, their reflections shimmering on the still water under a soft, golden sky.",,,
00374,DIV8K/train_HR/0854.png,b795c7cb7c92edcdd7dcab8f7d71edcd7f8fcda0f7a1402b1575b1c407c5e6e1,PNG,6720,4416,3117,2048,534,0,Two people relax on beach chairs by the ocean under bright sunlight.,,,
00375,DIV8K/train_HR/0585.png,f0e2eac9b18c7189503e179d3162d098d3c1ca52993663cc570b7b0d790489d7,PNG,4416,6720,2048,3117,0,534,"A woman in a striped hat gazes up at mangoes hanging from a tree under warm, natural light.",,,
00376,DIV8K/train_HR/0866.png,4a0c6de365f00eea278f06387d8270fa77471053ca2bb0c252a821f4c2785297,PNG,6720,4416,3117,2048,534,0,"A brick wall with three windows adorned with potted plants, bathed in warm sunlight casting long shadows.",,,
00377,DIV8K/train_HR/0996.png,ef29be00f2bf410b0414eecb051e33d5a262d2217e9fcff4c8a34964079f9476,PNG,6720,4416,3117,2048,534,0,"A close-up of fallen autumn leaves in a natural setting, bathed in soft, diffused light.",,,
00378,DIV8K/train_HR/1178.png,3491bc4bc4d630abdfa990533da6ad73b403da43752e1e1748a62a90ceea5d0f,PNG,6720,4416,3117,2048,534,0,"A grand, ornate room with intricate ceiling details, elegant furniture, and warm lighting.",,,
00379,DIV8K/train_HR/0361.png,46b6f3a51023ee93a291e6c38839838f675e88bd76b4a4330986d1293547d445,PNG,5760,3648,3234,2048,593,0,"A vibrant garden scene bathed in bright sunlight, featuring a mix of colorful flowers and lush greenery against a backdrop of evergreen trees and a clear blue sky.",,,
00380,DIV8K/train_HR/0879.png,3bbf1f607f0dd67f45e91fdfa1911848f45fa404428c801cdf323c5151b3c909,PNG,4416,6720,2048,3117,0,534,"A close-up of vibrant green microgreens with dew droplets, bathed in bright sunlight.",,,
00381,DIV8K/train_HR/0106.png,23fbafa7a5f061c985bd7fe2260f0f1cd69fba85b1be76c011648f09a636851f,PNG,5760,3840,3072,2048,512,0,"Two people paddle a small boat on a serene river surrounded by lush greenery and towering karst mountains under a soft, overcast sky.",,,
00382,DIV8K/train_HR/1176.png,3ca6bcdeca0f2244de12f5bdc3d14e93ea57246dad61ecf174f65955b8c8ed7b,PNG,6720,3072,4480,2048,1216,0,A modern stadium with a large glass roof and a vibrant green track bathed in natural light.,,,
00383,DIV8K/train_HR/1090.png,b92fe494431a39c72bc823c3969b35a5060677aaae3cf4ee50870d6752d7a07a,PNG,4416,6720,2048,3117,0,534,A tall palm tree reaches skyward against a clear blue backdrop under bright sunlight.,,,
00384,DIV8K/train_HR/0652.png,85e2f0827e74a5995b98aff0335a850f729107ee64ba320ba38b6bbfa2e91aec,PNG,6720,2496,5514,2048,1733,0,A majestic snow-covered mountain range under clear blue skies bathed in bright sunlight.,,,
00385,DIV8K/train_HR/1217.png,5552303e418251b3ef2bb7e71afa2c80e6555c564f7b535f62496aa37a3abfe0,PNG,6720,4416,3117,2048,534,0,A luxurious white yacht sails on vibrant turquoise waters under a partly cloudy sky.,,,
00386,DIV8K/train_HR/0837.png,55640c29d84506cb1efcbb6077d70d73d1f0a1120087ab60f5fb55482ba5908d,PNG,6720,4416,3117,2048,534,0,"A dramatic coastal scene with rugged cliffs and a natural archway illuminated by bright sunlight, set against a calm blue sea and distant buildings under a clear sky.",,,
