sample_id,canny_f1,canny_f1_strict,canny_tol_px
01939,0.2097949801104886,0.09321301718345013,1
01940,0.45779760695478494,0.2323971373536132,1
01941,0.6548413836986222,0.3894487207504715,1
01942,0.7403370451625969,0.3965236725129205,1
01943,0.689692851814534,0.3853168620715563,1
01944,0.4096432329210675,0.17335178772305182,1
01945,0.6491300112191923,0.365766742336766,1
01946,0.5391173196865149,0.2628516933516718,1
01947,0.4190099043996507,0.23997966274044571,1
01948,0.3957937177764629,0.17460455323983198,1
01949,0.47859227741473365,0.21071350575609146,1
01950,0.32569491287278846,0.1463367303134905,1
01951,0.7344037108806891,0.40847242576873893,1
01952,0.6150229232185627,0.2817452031025642,1
01953,0.7399318110229334,0.3985961616240688,1
01954,0.3350369502294214,0.16425701222034758,1
01955,0.5334545850333512,0.26147356121949894,1
01956,0.39952426158093673,0.15548468732636375,1
01957,0.34894723296434477,0.14711259140538915,1
01958,0.2542666744803946,0.10564711870250627,1
01959,0.8063708174376315,0.4374880083402524,1
01960,0.4153276420651913,0.19681929072465185,1
01961,0.364990581258192,0.13311935261105112,1
01962,0.40374977634029874,0.16979749233267183,1
01963,0.5507702199046192,0.2717889590923765,1
01964,0.5232779555379146,0.30217147486065477,1
01965,0.521543331525099,0.20548381427810716,1
01966,0.46093271987179385,0.22959735892572392,1
01967,0.3486901070942976,0.13905782142126505,1
01968,0.42046686254758214,0.19868977474105778,1
01969,0.36367086610305593,0.1920038176967523,1
01970,0.45338208090855153,0.20525474768652116,1
01971,0.47999713183041565,0.22936360944912249,1
01972,0.5795909219001366,0.3551956007683866,1
01973,0.3403081570755872,0.18165145626828522,1
01974,0.7014948845694712,0.36357643822165714,1
01975,0.5731615432135448,0.3018599953855867,1
01976,0.3866972618894584,0.1671348452074504,1
01977,0.49362720627737433,0.27309646696639084,1
01978,0.5506509498586903,0.24776734636425615,1
01979,0.625524350250537,0.3463186016095694,1
01980,0.4769102944355863,0.24948639644641865,1
01981,0.28205747871670156,0.12032656572098059,1
01982,0.7517513534987436,0.42148798297489815,1
01983,0.5487063775130956,0.2534027456734538,1
01984,0.5235533960152904,0.26081230350921913,1
01985,0.025452422613867175,0.014444353255345611,1
01986,0.6322517644738934,0.2866373699377856,1
01987,0.40223461776664937,0.20342700344962394,1
01988,0.6329343787328573,0.3154815373675554,1
01989,0.3422484492400911,0.12695139911634756,1
01990,0.6751820966018426,0.3602062584433383,1
01991,0.5148072930787304,0.2447241327207302,1
01992,0.5771634780637458,0.29320925972995365,1
01993,0.6328999095815182,0.3135630317589744,1
01994,0.7926006767245077,0.48499337049243363,1
01995,0.3346259694857857,0.138628575378374,1
01996,0.7489506806668477,0.4335607241999831,1
01997,0.6776122698165269,0.3646504219643551,1
01998,0.2749165937422465,0.11864343320129098,1
01999,0.41078155533033645,0.24541694299510733,1
02000,0.5308101603870777,0.21876702800565487,1
02001,0.5760345085430754,0.308136267199767,1
02002,0.4552746235363722,0.19885231282230234,1
02003,0.3573936662560304,0.17427806628510828,1
02004,0.6150397003000148,0.28791886496897257,1
02005,0.3637479914593007,0.1400114051183378,1
02006,0.5659682376588405,0.2920896785109983,1
02007,0.5034881777314475,0.20942797070978034,1
02008,0.3755875272190474,0.16723766019540667,1
02009,0.6596792703533951,0.373931750625651,1
02010,0.47407951100591267,0.25164507689890253,1
02011,0.5746806391167156,0.27333383971440106,1
02012,0.5881477916779295,0.2611722839681271,1
02013,0.23333954010720162,0.0997312979477394,1
02014,0.4058650207556678,0.21454894873908747,1
02015,0.5404714395767432,0.21750942559325792,1
02016,0.3023618344039625,0.12818572720394192,1
02017,0.6361145998165252,0.29789555092611486,1
02018,0.7037081089663807,0.35960172157170406,1
02019,0.4665178463681422,0.18448943847810875,1
02020,0.24252672008876025,0.11095832058755421,1
02021,0.7594150770613591,0.46545371417853143,1
02022,0.3238191747092719,0.19294913468198022,1
02023,0.4579823259593466,0.21952317159961485,1
02024,0.48660032889049637,0.2358625830251295,1
02025,0.6012436048596134,0.3211194771765685,1
02026,0.3560078773914228,0.17746729482176435,1
02027,0.41364020547420804,0.21145544689241472,1
02028,0.5548946316384814,0.24924785970850624,1
02029,0.3669555596735822,0.13545183940946928,1
02030,0.41249731008023355,0.22287182102585473,1
02031,0.5863971139586567,0.2896410516588451,1
02032,0.6571457147757317,0.3993795405752738,1
02033,0.4304481594110282,0.21139330671662787,1
02034,0.4093693634585831,0.24912589558441375,1
02035,0.5619780449000357,0.23561773548280188,1
02036,0.3730508779142587,0.14901324006994754,1
02037,0.2731323557586874,0.11930524957703964,1
02038,0.3615982506672995,0.15552491671182023,1
02039,0.15547485250369564,0.05705010878198708,1
02040,0.3425622423640541,0.1333778926620334,1
02041,0.6127798919024888,0.31598787249910826,1
02042,0.43680396753860434,0.17164527271404295,1
02043,0.49036738266102337,0.2094489154803846,1
02044,0.9089437538214624,0.5761540547631699,1
02045,0.36073858427485417,0.13940333626808574,1
02046,0.6551821298934787,0.36015646153251074,1
02047,0.6005169777975183,0.23832330426951573,1
02048,0.15007527738778145,0.05033176386493248,1
02049,0.2616659138468016,0.1146965987285022,1
02050,0.5759437160724741,0.2919407234267642,1
02051,0.4930547020832906,0.2145342874250787,1
02052,0.7883403761351828,0.43546920497246694,1
02053,0.722837490567859,0.39062637653070215,1
02054,0.5091592988333449,0.24906574385805563,1
02055,0.2596117604125938,0.13533926926619588,1
02056,0.4262710892768873,0.19957457650674038,1
02057,0.33025277981811046,0.160913140311804,1
02058,0.5464583194460831,0.2956348343506876,1
02059,0.7072232337590456,0.41004498543345597,1
02060,0.8086556787178609,0.4704549288188054,1
02061,0.4904774953002266,0.21572503087961079,1
02062,0.21210607769170434,0.09521605587579417,1
02063,0.6477860570372845,0.3008062035759293,1
02064,0.8307134427893017,0.5041580355961972,1
02065,0.36385610373268684,0.16679329194848513,1
02066,0.6782676158073716,0.3369262997524281,1
02067,0.5292220550116358,0.25309480170247417,1
02068,0.36402077511790903,0.17180744721266725,1
02069,0.44415179090000334,0.16500320483472208,1
02070,0.45702335959250595,0.18652685145448242,1
02071,0.44139174524323216,0.2270840265450708,1
02072,0.5594888629241395,0.3188373526528595,1
02073,0.4415661488316062,0.2165988320651212,1
02074,0.5952664619905563,0.2624468809042633,1
02075,0.45871436184564496,0.22002589940907671,1
02076,0.44445036937105326,0.18671949218926712,1
02077,0.38755744785350066,0.1800015273257146,1
02078,0.5156325518361115,0.23783108629367034,1
02079,0.26496444837152944,0.12262353718751215,1
02080,0.6419496812942435,0.34062385003355194,1
02081,0.22031897548133073,0.11908390768940262,1
02082,0.44238696249909987,0.20327444946985987,1
02083,0.48065910671628137,0.29461493864680866,1
02084,0.43071897062716274,0.18768273237853733,1
02085,0.5183250544322635,0.2639827752483908,1
02086,0.7375525712781923,0.33838515885489345,1
02087,0.6846620592849472,0.3844598717879002,1
02088,0.33903938590564625,0.15927729741767446,1
02089,0.4958947111475235,0.2677254783803245,1
02090,0.2746257809295742,0.14582881183325264,1
02091,0.7276525849027631,0.4433888611044913,1
02092,0.49168020330436524,0.27807122533666834,1
02093,0.5452086572797308,0.1924957637375938,1
02094,0.3700266846998295,0.14948085207758433,1
02095,0.41055524000036026,0.16705104767261988,1
02096,0.6297204828339541,0.3476380425072747,1
02097,0.39420555270679364,0.1716999042527399,1
02098,0.37149065603394277,0.18447716860698676,1
02099,0.6713423801425581,0.36381790286037835,1
02100,0.41809168273226677,0.16905509563231516,1
02101,0.5994941881179807,0.264317578910814,1
02102,0.5467205674504115,0.3009594459292848,1
02103,0.38321219018651165,0.19038205417345344,1
02104,0.5264819817825674,0.2421731799401367,1
02105,0.6109239956223786,0.2748160878734374,1
02106,0.45322908223968594,0.19516820012652045,1
02107,0.525624568534154,0.26042871182393684,1
02108,0.7325167568307956,0.4066735121415417,1
02109,0.26450490118840786,0.09493555069207064,1
02110,0.6234196277075522,0.2998611629819311,1
02111,0.14255515634761587,0.052134907536710254,1
02112,0.3121979753629533,0.1310563844448439,1
02113,0.5590875682600827,0.25743477273081444,1
02114,0.301763364183546,0.15138622332184892,1
02115,0.5624010729001554,0.24871488433426428,1
02116,0.5362151077037809,0.2897339525020568,1
02117,0.7586850471115971,0.44895095446737054,1
02118,0.3145427476428836,0.1312592076290652,1
02119,0.028871437524326877,0.012384517929080841,1
02120,0.6870989582219015,0.2895590900357775,1
02121,0.29876511218478785,0.10063958496758763,1
02122,0.7014789820215646,0.4159023587542041,1
02123,0.5043277982162877,0.25585708378845406,1
02124,0.7899772103166327,0.45374218506152636,1
02125,0.7908157493555948,0.439555544632928,1
02126,0.3093873642386993,0.1679270263903893,1
02127,0.6527418447410297,0.3335354658665296,1
02128,0.4438071306109459,0.1935270602706027,1
02129,0.3137196055573245,0.1264028594148365,1
02130,0.27226668730414233,0.11890328527810237,1
02131,0.3980697549871949,0.18301217717114948,1
02132,0.37902375925990717,0.21599522012087988,1
02133,0.4181669790353316,0.2078100048382541,1
02134,0.6440600901805447,0.2884191142868413,1
02135,0.544309299784691,0.2517652091416904,1
02136,0.2633351641169048,0.10495066794726272,1
02137,0.36331398088044475,0.1691769359500989,1
02138,0.4164391871793251,0.18568808526728933,1
02139,0.43247326208937187,0.21330439286683275,1
02140,0.4775752101057919,0.2182664721849251,1
02141,0.3302425599283142,0.1554951743326667,1
02142,0.43836629555746864,0.1829957265616563,1
02143,0.6635947929776653,0.3735582535971279,1
02144,0.7176681822154944,0.3574985298535137,1
02145,0.7634138049996176,0.41792578749028414,1
02146,0.7045247411213207,0.4235394123803811,1
02147,0.8486885561067191,0.47974395365524225,1
02148,0.5182558120223558,0.2516319477480171,1
02149,0.5388711337709994,0.3165989365917489,1
02150,0.4436196391341075,0.24229165498027336,1
02151,0.5785893846714342,0.29872761394674713,1
02152,0.3545237098215769,0.1695852974683976,1
02153,0.41902433433307734,0.17276034663924889,1
02154,0.42933937548155937,0.2479500109816934,1
02155,0.6462048338899712,0.29760731984658434,1
02156,0.7319599095615127,0.3950019443556985,1
02157,0.6715102431921796,0.33836974073607184,1
02158,0.7154702674780883,0.36368178715669675,1
02159,0.3862774511518587,0.1727091338687672,1
02160,0.15860815563561315,0.09933189986177239,1
02161,0.5594346005173347,0.29423700040308826,1
02162,0.5553823896984464,0.29069681628315447,1
02163,0.6449317393524309,0.33779059938202105,1
02164,0.36858384005409284,0.16940893684155106,1
02165,0.814449776172681,0.48516914954262097,1
02166,0.4709122539445995,0.24409008443710867,1
02167,0.6897316512092162,0.3531076195930452,1
02168,0.23386896327325735,0.09596331101570241,1
02169,0.6051758333624004,0.3138562102590636,1
02170,0.6975024826106543,0.3245715654108531,1
02171,0.7104431393120566,0.3606899169687125,1
02172,0.38744272277101327,0.155566642786477,1
02173,0.43684311843472656,0.20239725228781685,1
02174,0.5202006864292075,0.2534265000455755,1
02175,0.39423510176673193,0.1582650976801612,1
02176,0.31076806796874007,0.13513216101415146,1
02177,0.4453984315264056,0.2257090751813654,1
02178,0.3092648980787056,0.12540516580631458,1
02179,0.25243999754465657,0.11875947811816663,1
02180,0.7064265765361848,0.2852260673614104,1
02181,0.44788987598640706,0.19731355836702608,1
02182,0.466019924069189,0.20277699755918593,1
02183,0.3735459531657005,0.1613116134030973,1
02184,0.6201504025055588,0.341526325178221,1
02185,0.2766848196761556,0.1331167672152215,1
02186,0.47973423912709334,0.2302570967448324,1
02187,0.3804488932496821,0.15346113959785676,1
02188,0.13521828432650618,0.05970451656334659,1
02189,0.48779485528617017,0.1927441948810485,1
02190,0.49217182901033824,0.2663116747050455,1
02191,0.7985428094298537,0.4995970749515553,1
02192,0.3947849217880989,0.17017815158218005,1
02193,0.7466178171744147,0.44320095824465966,1
02194,0.5709115029307594,0.2850145561772937,1
02195,0.6875532029842376,0.40908977367156313,1
02196,0.4457387746961311,0.1987382679699554,1
02197,0.531545666686235,0.24991958294049138,1
02198,0.3972098741654183,0.16151536410832046,1
02199,0.39328698672411483,0.17377500758689918,1
02200,0.5855070707475433,0.24447096819490277,1
02201,0.506048927882238,0.23919173611881017,1
02202,0.45148865040189323,0.20847133317452146,1
02203,0.804406071840582,0.483417445427624,1
02204,0.7323013426721249,0.37517065568746966,1
02205,0.4180383493959417,0.1903282831187855,1
02206,0.4244777338264849,0.2166906804439434,1
02207,0.5136281767097798,0.23260660226896573,1
02208,0.2558923910613629,0.10229374449034623,1
02209,0.3982150464106847,0.1610681488641856,1
02210,0.5091925978618675,0.25219849501728697,1
02211,0.31055246797105523,0.14614107029998383,1
02212,0.48268514018124725,0.1862528201870633,1
02213,0.2812299633904906,0.11446697919508773,1
02214,0.4312174180747322,0.20853434525924303,1
02215,0.14962209829615022,0.07246770604607441,1
02216,0.5679857509891593,0.30815175935125944,1
02217,0.355030111196252,0.15876393762279709,1
02218,0.48180491560240907,0.20242664506754474,1
02219,0.46813804647858465,0.19107131033569488,1
02220,0.6411208507480267,0.38605069153760363,1
02221,0.36838944299483456,0.16246144929936043,1
02222,0.33608640793278327,0.139124893797791,1
02223,0.576131597883022,0.28834653647947667,1
02224,0.7221404289707185,0.36146872385333423,1
02225,0.6175229627789027,0.35914407595981834,1
02226,0.6583699737971954,0.310661345789076,1
02227,0.5629789059557336,0.2615415126918885,1
02228,0.44141415632819725,0.25116740380782443,1
02229,0.4797624661684662,0.23758251378620873,1
02230,0.8095562041805413,0.4814333779658673,1
02231,0.68905685697884,0.36787252011456234,1
02232,0.3122016518798609,0.16276264669230103,1
02233,0.30768314379101475,0.16699983173481406,1
02234,0.4865692441401445,0.234334185035311,1
02235,0.6181181247765075,0.2877325729594622,1
02236,0.4799273228842238,0.23401675925555868,1
02237,0.5990453656499369,0.28728188523115666,1
02238,0.5920595078831669,0.26266569357932074,1
02239,0.6757681826121245,0.3587211072408001,1
02240,0.6894942044655169,0.32190366072402815,1
02241,0.5466547785555275,0.262756463868178,1
02242,0.39464667234566814,0.18000611463250818,1
02243,0.25688411147857987,0.13242161759509508,1
02244,0.1424195272359436,0.05823615265675351,1
02245,0.731524103348889,0.42069336535794516,1
02246,0.4818109769687637,0.2238285096441604,1
02247,0.6952082410999988,0.39480229809564993,1
02248,0.7460567290398998,0.39653904608187324,1
02249,0.45592119054300745,0.20543230560232348,1
02250,0.08786196917281998,0.033351185549442525,1
02251,0.3278314423238312,0.14158289829398304,1
02252,0.39321307308500875,0.16708464193739966,1
02253,0.4065685801779989,0.22814419734273061,1
02254,0.660005141606367,0.35322214165970084,1
02255,0.6755321534828301,0.3762747789509548,1
02256,0.36181392872760276,0.1460936144688133,1
02257,0.40892711632760764,0.15999090443977035,1
02258,0.7164942686531336,0.3681231431016388,1
02259,0.5366512546446646,0.2552550303340045,1
02260,0.3734314195318047,0.1556465295108831,1
02261,0.7256266382194225,0.3826747878187976,1
02262,0.4435481555077202,0.1874791096862769,1
02263,0.8029155730554649,0.4543834974214721,1
02264,0.6740914358430886,0.33085724167446784,1
02265,0.504727423559977,0.2477167506696193,1
02266,0.5008780936126607,0.2292190293230876,1
02267,0.4774909911993631,0.26299104853459954,1
02268,0.3305907525215301,0.1669281260969647,1
02269,0.3989629967357772,0.1868332780054205,1
02270,0.7372017050863914,0.4715389913856241,1
