sample_id,canny_f1,canny_f1_strict
01695,0.11009746709285805,0.04119041526006813
01696,0.36448153436168146,0.134981550066026
01697,0.30256847773548873,0.15944246132925377
01698,0.3494838301778025,0.1252565671219446
01699,0.3686598961227229,0.13344243064354194
01700,0.3760734706353867,0.1355456568538828
01701,0.32797185482179864,0.1185760013040164
01702,0.13161733289567534,0.043426983537166584
01703,0.3865774231539035,0.17324245952919148
01704,0.448860587623961,0.1920749811423711
01705,0.06972795885551165,0.025678463735914935
01706,0.23438540952442885,0.09918288745276144
01707,0.4427812316148738,0.14977766281438193
01708,0.4544932197466997,0.21888111283164788
01709,0.3347438377018239,0.11387412687973304
01710,0.16837640594318395,0.05670589774989951
01711,0.4291406922281297,0.16278530571036975
01712,0.3312862491295807,0.1343074835612149
01713,0.29713225293439793,0.09834320737767367
01714,0.3574789882222158,0.12955142107065404
01715,0.3665580091655253,0.17169804980229184
01716,0.3364614624615654,0.16557311860025847
01717,0.06068776843077754,0.022725976943338996
01718,0.24977473973908906,0.14143313414382855
01719,0.23110072854504066,0.09247252847713601
01720,0.34260297564100134,0.18212536185349681
01721,0.3859119351472782,0.1447295506565474
01722,0.5869497883945164,0.1968394439227826
01723,0.41711173452585143,0.16157387054831004
01724,0.2977336493159291,0.1128670719711019
01725,0.2732166759345189,0.12886050537524912
01726,0.2945983509218601,0.1107478356971818
01727,0.5025110109848667,0.24278014044110374
01728,0.23432189073243256,0.10132893297095055
01729,0.3930562896685876,0.16605151084972622
01730,0.05700609359107627,0.021052631578947368
01731,0.20216187251511464,0.08611882785195805
01732,0.20237136408723946,0.07445091429155175
01733,0.12436312629123587,0.05963085660198769
01734,0.5988583954802519,0.20398956241802127
01735,0.2693485523972869,0.13292835244691723
01736,0.15473557080216535,0.05831752983456094
01737,0.41160160643903027,0.13969770565890025
01738,0.17334868436307777,0.07255108951121379
01739,0.28582266737343315,0.13350565112961632
01740,0.05159794539964991,0.023017902813299233
01741,0.22633485208636436,0.09023915098527699
01742,0.47305153290049046,0.1796044882524332
01743,0.3239878868091912,0.11506358768406962
01744,0.47849344600448007,0.24005131284458758
01745,0.05092207731671217,0.01909164790364913
01746,0.3254513872672482,0.11101595757922776
01747,0.22134293998117874,0.08462635004219622
01748,0.4636277178021979,0.1834476284958638
01749,0.43010882460374444,0.13927747886241354
01750,0.33633341924356003,0.14736613668132584
01751,0.12339284816447696,0.04618469183698477
01752,0.32368748688361654,0.13335952476105967
01753,0.5915130195803601,0.2589334314848703
01754,0.059193162930960004,0.026904117197806013
01755,0.2988141940741273,0.10325860530545945
01756,0.1896724336277101,0.06875805129406254
01757,0.15213094534244637,0.052210630236405355
01758,0.2419125987575402,0.08572123796391783
01759,0.2979181672030378,0.11484195346299256
01760,0.3621914678868019,0.1363811350999981
01761,0.22321506014468412,0.10265249974681835
01762,0.276760980202392,0.12514865790451135
01763,0.06750201002850066,0.02163800511934354
01764,0.5663719576688359,0.19315049026573824
01765,0.18313478455382798,0.061196481540095604
01766,0.4447580002458933,0.18817050384081646
01767,0.34622976125535143,0.15220437641478926
01768,0.6616246621895916,0.21999194011678255
01769,0.3191919020326875,0.11832559183845301
01770,0.227107649238429,0.0792522249291503
01771,0.14576344442359393,0.05425122802481903
01772,0.17227485755370336,0.06758150039277298
01773,0.021599333084568684,0.007519136058861924
01774,0.360361782517885,0.18902550926775555
01775,0.28300160750398845,0.14014059183946864
01776,0.5329879253298776,0.2111125110243165
01777,0.1785059957809261,0.07329265156297492
01778,0.4866204632827896,0.16068123341757065
01779,0.3326650262332656,0.11065433680326281
01780,0.12714805336259477,0.04296556259943837
01781,0.2387378627061652,0.08283458575097498
01782,0.11734924958796039,0.04212350408140664
01783,0.27984272013667116,0.1116518929666142
01784,0.3413011353955478,0.12877998804746862
01785,0.8187839546522208,0.5789929481628109
01786,0.45820684797437405,0.15806393513715838
01787,0.24811242307782425,0.07869424504097458
01788,0.26278436471580696,0.09955133280548957
01789,0.19852223743288808,0.06986268612479835
01790,0.19926940320329098,0.09114110728105122
01791,0.47801726027502,0.1841535885963796
01792,0.33691493322399524,0.13182107689961517
01793,0.45259560666260057,0.15012601524455724
01794,0.18077014725029433,0.058935939931001824
01795,0.12202730596360516,0.04079744889196074
01796,0.5159955555050992,0.18081776375954975
01797,0.45157066905616433,0.17949431522063622
01798,0.346377933378853,0.14967514237587232
01799,0.009703740649732409,0.004533551385424322
01800,0.3056740971823614,0.10359607755925193
01801,0.3260199228060877,0.13364152438270932
01802,0.23205117938952746,0.0839702152978759
01803,0.3803615088146718,0.16307090671281924
01804,0.41911088149611414,0.16949084349791121
01805,0.08253018420076531,0.025772056526982938
01806,0.009308694211333754,0.003604940889572178
01807,0.4273175591271418,0.1517901870883472
01808,0.20206074495350462,0.06621038698691326
01809,0.5408824907683072,0.24415952480321457
01810,0.43623505964796727,0.15301585016677874
01811,0.4943477615919879,0.2148923529578182
01812,0.27532321206002813,0.11456339480580022
01813,0.23342992788616662,0.11245648853668797
01814,0.06431199247751367,0.023520200949289662
01815,0.4530533328518239,0.1877581002444707
01816,0.19659158670488955,0.0687640148191479
01817,0.6687019070638232,0.2855832501195351
01818,0.20499122293185199,0.08081611022787494
01819,0.17458040303536007,0.05532788047417416
01820,0.3210653337485803,0.10368426112443856
01821,0.24130807386539352,0.13174387801253473
01822,0.4558240103350222,0.21115881114532528
01823,0.38266111839819306,0.17128461765674494
01824,0.5043840692142753,0.20118443084812732
01825,0.22908514360749854,0.08407523475442166
01826,0.20150612508457888,0.06785459423534565
01827,0.15306979436234977,0.059125748776459305
01828,0.6379152734560958,0.30773831004794555
01829,0.13496052196379216,0.046770877382289036
01830,0.2050760230959604,0.06968560220357312
01831,0.20236164625572425,0.08572614107883818
01832,0.18355161248507912,0.07859286215922875
01833,0.519371307445833,0.2402175380402291
01834,0.15182318417302948,0.051390549645468304
01835,0.18688933410664166,0.07507233291609382
01836,0.2649100683344471,0.10875158430578914
01837,0.7006376648554447,0.4263147973609802
01838,0.19410283944766532,0.07707636573257334
01839,0.4006811650790405,0.19473786483230346
01840,0.20277373981945893,0.08149513029744669
01841,0.5804925373734322,0.2890955785382106
01842,0.2359688829651538,0.0861034222590166
01843,0.4404256612526222,0.15228183123291622
01844,0.4087857873589633,0.14870396659080495
01845,0.33231291275460356,0.14962241513162539
01846,0.28960852375303514,0.11390429577309995
01847,0.021548616052663543,0.007290331359166983
01848,0.06211537713750525,0.02461020662860499
01849,0.4233694266987779,0.1417670803854744
01850,0.24137896115576082,0.11535455053042992
01851,0.26289286014469154,0.11951467208295473
01852,0.4468527388527886,0.18971689913496959
01853,0.3266401832736511,0.13101084987581468
01854,0.41721629462171606,0.1543657525648913
01855,0.2888503515812442,0.0939358029779999
01856,0.3980245214338228,0.1681909554428425
01857,0.2625755528698314,0.12229230368790933
01858,0.43992229335871735,0.15015929553774612
01859,0.27677086456704936,0.0957804220428507
01860,0.2501888373400602,0.09290839487671401
01861,0.2595301073251257,0.09162942916483101
01862,0.10481341861552396,0.043339888769058345
01863,0.12187697340549312,0.04045035083516696
01864,0.6186496085353506,0.25482514405625173
01865,0.350811358856836,0.11852470260570748
01866,0.2972665589807042,0.15450114623668343
01867,0.2544210854777909,0.11273654976425758
01868,0.3090974905679609,0.1118109365059922
01869,0.17039413681186194,0.07936370410161327
01870,0.7066604558550055,0.44268644076548896
01871,0.18226087252821876,0.07450986431750628
01872,0.4513134604090803,0.14802390953228894
01873,0.3742756299673828,0.16070384349582692
01874,0.09028851308138237,0.03517537871099877
01875,0.4139068016968086,0.16782757200312867
01876,0.08054963382953281,0.03225680618610527
01877,0.16810371120943168,0.0816914821881122
01878,0.4711193377484102,0.19711358240659752
01879,0.3156118390346826,0.13494866929402033
01880,0.2600446649456454,0.10162935809490438
01881,0.5400883550046686,0.18328846608391536
01882,0.5794977508374927,0.21271610529507098
01883,0.14042600283972748,0.051023393807637436
01884,0.4682777986925155,0.16684896092274037
01885,0.049139538344765414,0.02513525923855537
01886,0.20160803238021102,0.07035184472660425
01887,0.2013169341445092,0.07288897757317048
01888,0.20714382298274964,0.07734420432450849
01889,0.4347191998347047,0.19563027231854202
01890,0.16999675945049486,0.05671253832138349
01891,0.1525920301419732,0.05511628844250659
01892,0.42624739129569644,0.2019260976481676
01893,0.1821529961341481,0.09654512265705
01894,0.22805624141457528,0.10398286937901499
01895,0.11756067311245537,0.042943607465114636
01896,0.2748198705136476,0.09837167884272889
01897,0.1811743190784364,0.06077634231501597
01898,0.1803085905744966,0.06702088780186106
01899,0.47597629131810376,0.185386153155726
01900,0.14840143121982255,0.06642626088821131
01901,0.19869172771419907,0.06518962024336426
01902,0.14717450433950274,0.0608937818589187
01903,0.22511414025361928,0.07637073021007337
01904,0.330333921543487,0.13600171244189457
01905,0.6058651070698321,0.2451149535457322
01906,0.36920728421548193,0.1257688727744255
01907,0.13385916533562692,0.044431312902225725
01908,0.2783403883425153,0.10342909557263189
01909,0.2898443998405227,0.11943150137445656
01910,0.31368295183587835,0.11852633851986036
01911,0.09546680820045253,0.030937428341063253
01912,0.3746144423161852,0.1540338829138171
01913,0.05648050665651345,0.021967500136783936
01914,0.2789165161389201,0.0941327734179449
01915,0.20455060092841143,0.0893962042507171
01916,0.09538206476512681,0.03360936426425018
01917,0.20148102409323895,0.0787128322422904
01918,0.47029544008573093,0.17692199156148872
01919,0.3792144790144129,0.13825911054513992
01920,0.21308037043795516,0.07863547450955949
01921,0.10633864752998137,0.057051024507834475
01922,0.17557254352221657,0.0867400115807759
01923,0.22181594348634853,0.0749460413377198
01924,0.2267222145379996,0.10093162218094236
01925,0.28330364937554664,0.09065969677186714
01926,0.14193590390853933,0.06047093371037033
01927,0.3640058530137301,0.14238871542550352
01928,0.09196144763016147,0.04270736622811983
01929,0.1615731657436239,0.06458403169007738
01930,0.13326219763517444,0.05401975962842961
01931,0.26672645857283106,0.10862844294547498
01932,0.5282422561428497,0.19109308068907788
01933,0.08213728566711265,0.03155941527584317
01934,0.6094832808913679,0.2683486599072546
01935,0.14259173065492747,0.060649390779596114
01936,0.40687285175479765,0.14306135771005504
01937,0.2813789824966026,0.10984929125902013
01938,0.11083439426889989,0.03457067542457111
01939,0.43731958106622143,0.1967806144526179
01940,0.20046773606058935,0.07788298384444314
01941,0.23889242016376133,0.09109985689180873
01942,0.5615233879467488,0.19929003561958045
01943,0.4072764873267818,0.1344723885431111
01944,0.5112907529535397,0.21565722954484984
01945,0.12043019396835832,0.04193150381053824
01946,0.14144597876225845,0.070752397582478
01947,0.014774129067652563,0.006337518705342543
01948,0.12954203710609027,0.0518808501415548
01949,0.4320773620389925,0.1659016601593499
01950,0.16608010304827459,0.0653306404131794
01951,0.3569165092156692,0.12189000628904942
01952,0.3751379188534118,0.1389187400146282
01953,0.13950558590486242,0.04933554954642057
01954,0.3381350522741703,0.1465936438453844
01955,0.3116151306664467,0.11024001570947001
01956,0.6251905956997159,0.23441690805707543
01957,0.2841939709660202,0.12932195028137097
01958,0.318837795799223,0.17772009598416447
01959,0.3626607246728163,0.12167003995274892
01960,0.4442617820076433,0.1741161616161616
01961,0.4924717292647882,0.19623463407812944
01962,0.4977938554261924,0.18260665990345704
01963,0.13959586749929012,0.05092628007100337
01964,0.045629132844371756,0.0160415256766949
01965,0.5046694999567232,0.19364335507957958
01966,0.10937204283378589,0.037120544218688746
01967,0.1985084684647573,0.08033142806504498
01968,0.3311292540823804,0.1303374655647383
01969,0.33248310187837843,0.1422717194392842
01970,0.189617423925335,0.0890992481134107
01971,0.3959064096958394,0.18157223537985062
01972,0.15747170788269232,0.05597472132644462
01973,0.12203404285902988,0.04106038727831464
01974,0.39957799244708625,0.13240307850020192
01975,0.3117178689156786,0.12987825124515773
01976,0.34890874175155084,0.15635047493064358
01977,0.04281112631684208,0.015180581045050037
01978,0.5218442791637793,0.20054474969856223
01979,0.25228011201530226,0.08520353832780886
01980,0.3205783006525752,0.11096109360485237
01981,0.3635604424643072,0.16553551806605907
01982,0.2928908635047175,0.09510634468731909
01983,0.3785838006328289,0.1430071125390645
01984,0.1616177372830809,0.06698446948902138
01985,0.12291668261837295,0.026808594520007886
01986,0.08682261892031255,0.03030526834071886
01987,0.2186350672390607,0.11513737487172537
01988,0.11997736547646246,0.04040676745860331
01989,0.6126333540950597,0.3328635932242386
01990,0.3432310536329589,0.12442958831002009
01991,0.41457816103126216,0.1678661203126614
01992,0.28265338153032954,0.11428111155859846
01993,0.336550660880397,0.12566490514804438
01994,0.15322369658710358,0.0483972501595837
01995,0.3478990515100152,0.15118584175532476
01996,0.08752499069778902,0.02832853415713202
