sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00982,0.010643243789672852,0.20064804067183012,0.06498660330620293,0.3514930221097198,0.14039627839833813,1
00983,0.03130745887756348,0.35225754478852717,0.11830497202423121,0.4661533892303123,0.28308984626285416,1
00984,0.029276371002197266,0.2576920604669021,0.08719845454383912,0.41072853722494584,0.18774042451177458,1
00985,0.04305672645568848,0.47833099215722874,0.1733642933762746,0.5156013798984457,0.44608557361749945,1
00986,0.060181617736816406,0.7213569461392219,0.25321343433173743,0.7193645511449172,0.7233604082979802,1
00987,0.14624404907226562,0.5630287916388792,0.1951639272316818,0.5616489944440097,0.5644153849964089,1
00988,0.014671802520751953,0.5176757474565723,0.17742587810720842,0.5352790145926094,0.501193424232479,1
00989,0.013883829116821289,0.09308669292407962,0.028483299976492765,0.637765528136967,0.05020742261992078,1
00990,0.09801411628723145,0.473452099489361,0.1599556862243811,0.4564960922011866,0.49171632049011876,1
00991,0.24819350242614746,0.7362849179647808,0.26383687406501316,0.756776903724211,0.7168734372559095,1
00992,0.03319430351257324,0.3282694564009153,0.11412292563361527,0.4074066093501979,0.2748758828053982,1
00993,0.034735679626464844,0.41980089527214276,0.14059203208566906,0.6924058973725393,0.30121174358492875,1
00994,0.12717461585998535,0.5057377837038106,0.16831120948554587,0.5319164093594221,0.48201508543769184,1
00995,0.02047443389892578,0.4658691363218249,0.1405631013016412,0.4579160650239881,0.4741033478198577,1
00996,0.0332036018371582,0.49056566567642057,0.16547148125427483,0.5006390648112246,0.4808896461917823,1
00997,0.10505437850952148,0.6675082399515525,0.23927766620562282,0.7389828200531058,0.6086404066073697,1
00998,0.002505779266357422,0.20948830427465975,0.07143288084464555,0.16974310180780208,0.2735366859027205,1
00999,0.13664722442626953,0.747312742739193,0.26479365260180154,0.7548801339986739,0.739895566172729,1
01000,0.046297550201416016,0.45572906053917706,0.1516339218528312,0.6076751156108061,0.36457015712391605,1
01001,0.030727863311767578,0.6242679265285245,0.2218360866565276,0.6627845626231746,0.5899820867272789,1
01002,0.049338340759277344,0.4932288956805216,0.17099858614195582,0.42986372861699046,0.5785048957905476,1
01003,0.10053610801696777,0.6663144330817661,0.23541095618321217,0.5641352782566834,0.813695195380785,1
01004,0.04220080375671387,0.36152020269420176,0.11662500468362764,0.38526465653124525,0.34053265120347437,1
01005,0.13431882858276367,0.6479449814278753,0.2287912197224663,0.6666921086170111,0.6302233420120862,1
01006,0.020048141479492188,0.5710030698872985,0.20096609369912893,0.5144491485110836,0.6415267635323345,1
01007,0.04803800582885742,0.24172561563920636,0.07860020210689517,0.1744637344530141,0.3933920201211844,1
01008,0.0344851016998291,0.4510215543870924,0.15565337693371903,0.43766981699518115,0.4652135524228547,1
01009,0.05428886413574219,0.6350649389270097,0.21608466782127958,0.6558470646101957,0.6155594260595505,1
01010,0.15689539909362793,0.6428889556314373,0.22683721525831282,0.6825171297147555,0.6076100231008048,1
01011,0.04066872596740723,0.3224546001779142,0.11299735188398097,0.34074347655311094,0.3060289709242605,1
01012,0.14870500564575195,0.6734289427524166,0.24065501845802972,0.6789329724841835,0.6680134364148849,1
01013,0.011804819107055664,0.27119668972889915,0.08838691641039978,0.24369357542463596,0.30569753457606735,1
01014,0.022142410278320312,0.309349248569132,0.10390204081632654,0.25961538461538464,0.3826531459014489,1
01015,0.05443072319030762,0.5504304920914418,0.19262440974767966,0.5134494675841769,0.5931520695922077,1
01016,0.04956412315368652,0.689489155059816,0.23999319430265909,0.6813942189747315,0.6977787385829325,1
01017,0.2576487064361572,0.7692773552028679,0.27860123799251696,0.7729001894218054,0.7656883253332625,1
01018,0.017272233963012695,0.29834934201930824,0.0974885737171936,0.2606253019532059,0.34884229318856685,1
01019,0.2018747329711914,0.6516964306962872,0.2254867557767357,0.5848340191136663,0.7358207231142428,1
01020,0.045350074768066406,0.49625785304486864,0.1719244317128453,0.4427007759762791,0.5645568391418309,1
01021,0.06010293960571289,0.562796441002886,0.1958115424297407,0.5367765480582332,0.5914674392129242,1
01022,0.10197615623474121,0.3945007295343599,0.12799786901075483,0.3486167320133078,0.4542936373821594,1
01023,0.042635440826416016,0.4831959172923449,0.16392814222369567,0.5284634225448201,0.44507164567954843,1
01024,0.004726886749267578,0.13852695715938732,0.04350820945057422,0.27009986885907394,0.09315073057763117,1
01025,0.07399463653564453,0.28977354053798426,0.09199632891172557,0.2954381420046656,0.284322073693767,1
01026,0.11120343208312988,0.5564869315977246,0.1908921569369383,0.5545805184586458,0.558406496831399,1
01027,0.032558441162109375,0.2672162008301896,0.08513639979880203,0.4701816051552431,0.18664591903457295,1
01028,0.007047176361083984,0.1683782977634447,0.053998676039466634,0.17957913255294675,0.1584926817752597,1
01029,0.009830236434936523,0.1870254352286062,0.05893725744160872,0.4639712837428149,0.1171175931797365,1
01030,0.04312586784362793,0.3820286224345899,0.12635841071995096,0.39428802043309763,0.3705085863529067,1
01031,0.02837824821472168,0.47676933376087804,0.16134522379324154,0.5161013887605334,0.44300774113749936,1
01032,0.18570899963378906,0.8200819760092344,0.30110772021608184,0.8466248138448108,0.7951528540253844,1
01033,0.03722739219665527,0.3599329914239276,0.11833387624456498,0.4076647688336973,0.32220709830770167,1
01034,0.058125972747802734,0.6845184620588772,0.24198280460635727,0.7157523851713303,0.6558965224384268,1
01035,0.14505410194396973,0.6023817868437038,0.20151675693790833,0.5933455073216514,0.6116975565525128,1
01036,0.009823322296142578,0.2026548709286516,0.06741622381307918,0.2234114848793748,0.1854272767373782,1
01037,0.03641939163208008,0.4067360180001877,0.13977112058681773,0.7812037655315082,0.274942927334892,1
01038,0.09386467933654785,0.485267476217388,0.16566874427515918,0.5492447237342423,0.43463967928033637,1
01039,0.1220402717590332,0.4486823145229504,0.14892266922116834,0.49584858773838875,0.409709766706208,1
01040,0.01441049575805664,0.28790948835986674,0.09251915497784632,0.3864696734059098,0.22940502321244732,1
01041,0.08769965171813965,0.6836479933815485,0.24281314911211,0.7044304709397318,0.6640566456131766,1
01042,0.03977370262145996,0.34567850986973736,0.1112012720894397,0.48935098877253136,0.2672225110758952,1
01043,0.08943843841552734,0.47727961251782797,0.16331767434423,0.504310482710086,0.45299901929670927,1
01044,0.07782411575317383,0.3172977680147071,0.1024794846907262,0.2765227407802266,0.37217772819607714,1
01045,0.008040666580200195,0.28008180710323083,0.09216662536328205,0.36747220163083766,0.22627114025686207,1
01046,0.09983992576599121,0.6128031780809186,0.21862755845727208,0.7300117728812993,0.5280249997793098,1
01047,0.043778181076049805,0.41952252935381923,0.148630978843589,0.520469014644454,0.35137275703090654,1
01048,0.056719064712524414,0.41070778728110685,0.13609633155978718,0.4947645409568006,0.3510645716145228,1
01049,0.02773308753967285,0.27448703141988756,0.08740126749307711,0.31347736006396093,0.24412300116557747,1
01050,0.1650693416595459,0.5064102430818205,0.1696061296044689,0.4564216705110558,0.5686953407157568,1
01051,0.012221336364746094,0.4004845874934537,0.1330771240508036,0.46039797112758485,0.35436914813111153,1
01052,0.007825613021850586,0.40268881465782,0.13689090030317677,0.5466593547207751,0.3187432360469311,1
01053,0.033730506896972656,0.19597060071291364,0.06311293666100724,0.1432751844835873,0.3099778737751554,1
01054,0.032628536224365234,0.27643137272359397,0.08805159371701309,0.28599091002089816,0.2674902391821817,1
01055,0.05734848976135254,0.5533289920662073,0.1910293355094824,0.5432386701422235,0.5638012512009878,1
01056,0.002289295196533203,0.1970813242909638,0.0729121278140886,0.40845657154759424,0.12987258735965687,1
01057,0.12600493431091309,0.6193781309557729,0.21955042751536635,0.6934851836224203,0.5595803820973237,1
01058,0.011497974395751953,0.1360449602229852,0.04287232374614567,0.3162816737859246,0.08666049198945894,1
01059,0.01936030387878418,0.4634070318033958,0.15549216391880039,0.41632698299323917,0.5224927645652447,1
01060,0.02581024169921875,0.27603970941031547,0.09044077194035396,0.5167473396393734,0.18831850228322225,1
01061,0.02815079689025879,0.3121004747597032,0.09985850563695285,0.28851642627865814,0.3398833859647386,1
01062,0.12726187705993652,0.6463813758256503,0.23076610011821935,0.6226387522832654,0.6720065033470158,1
01063,0.05881905555725098,0.7431643009186523,0.2627956119880193,0.8109726191200016,0.6858204063797247,1
01064,0.04932427406311035,0.6185792486462788,0.2103951305267591,0.62331001880308,0.6139197483390476,1
01065,0.01714158058166504,0.563704783809481,0.20793134395333185,0.5599816404022421,0.5674777666237788,1
01066,0.15811800956726074,0.6333167592809684,0.22056806044352145,0.5987213413852638,0.672155353707101,1
01067,0.07997584342956543,0.7017353628251363,0.24229865659489072,0.6764576992216264,0.7289754953076121,1
01068,0.19665789604187012,0.7203352027739911,0.2567063773948926,0.764370916647168,0.6810969361831855,1
01069,0.026738882064819336,0.49217771977675884,0.1727282917732419,0.638202066856292,0.4005333567454264,1
01070,0.07991647720336914,0.43156468593088276,0.14216924892573987,0.34945732918846995,0.5641049487966436,1
01071,0.10952615737915039,0.6592782672640864,0.2323406497082599,0.6512061751990701,0.667552987900702,1
01072,0.13935613632202148,0.554471004144034,0.19059279679658048,0.6692877013252307,0.473279609860537,1
01073,0.08703160285949707,0.4792615464789867,0.1617973585671131,0.47552165944822034,0.4830607268348479,1
01074,0.18677687644958496,0.6690900848781949,0.23828580105463681,0.6255662823159079,0.7191231078337523,1
01075,0.03142905235290527,0.4133787954543001,0.13889008605209097,0.4353413289031504,0.3935258128542489,1
01076,0.037130117416381836,0.4528444766407159,0.14839139367974963,0.5554884900632485,0.3822177042317558,1
01077,0.061116695404052734,0.4853757535112509,0.16957626866840803,0.6894110212138471,0.37453106924475293,1
01078,0.05860590934753418,0.5049336865057915,0.1697396520042358,0.6236376728462111,0.4241923719317533,1
01079,0.040114641189575195,0.30950447270568976,0.09986547085201794,0.2817899235080504,0.34326522956365885,1
01080,0.0022284984588623047,0.026445923331296715,0.008316594425062551,0.03744516957312507,0.02044140830267998,1
01081,0.0888674259185791,0.3937142601791292,0.13001774387326404,0.3532329766028057,0.4446750030615161,1
01082,0.0346529483795166,0.3304858822699947,0.10581360503446209,0.3086311878633596,0.35567158656415737,1
01083,0.16344404220581055,0.7497414998541814,0.2711102749971933,0.7223536688187603,0.7792879788347078,1
01084,0.03911757469177246,0.4249569013849992,0.1403646240063109,0.4853203795917621,0.3779482235783011,1
01085,0.14073848724365234,0.6342112344916214,0.21548908069444248,0.61575131289175,0.6538122028584196,1
01086,0.1500256061553955,0.5665093137825187,0.19084117964409056,0.5735896372365329,0.5596016563302167,1
01087,0.07897377014160156,0.4075004635474331,0.13493171357428507,0.38938232097572756,0.4273869808201926,1
01088,0.03728985786437988,0.3480910280074904,0.11289733546248093,0.313596112656245,0.39111259388248315,1
01089,0.10437250137329102,0.53856648882664,0.17896027739216505,0.6888891427005048,0.44209651042736087,1
01090,0.0927727222442627,0.5379765992492441,0.1870903667854994,0.43369988975038354,0.7082695018745717,1
01091,0.0311582088470459,0.3137975190026386,0.10243007676964616,0.3705494808205866,0.2721205597416577,1
01092,0.027923583984375,0.38923327505004124,0.12479756008180345,0.2906676912568306,0.5889448008297161,1
01093,0.08354449272155762,0.6516444416036857,0.22367037794440658,0.6195153690951483,0.6872883298519076,1
01094,0.05283617973327637,0.42486600565627103,0.1412516977859235,0.4625763161575915,0.39284070627588763,1
01095,0.05728316307067871,0.3811782536525816,0.12852930526097978,0.30842035602652096,0.49886237077830237,1
01096,0.005358219146728516,0.27474386456040933,0.08994935827014282,0.4429563050636291,0.19912590093543936,1
01097,0.08743691444396973,0.5797595463409172,0.20100565229899647,0.7215852231980956,0.4845270329814642,1
01098,0.0026497840881347656,0.11178127402175496,0.043310570517422736,0.2998020514666187,0.06869759527665593,1
01099,0.08601903915405273,0.3894148463899104,0.12856449294752342,0.3419191219268827,0.4522343790943995,1
01100,0.12251043319702148,0.6213040214271737,0.21533519663327888,0.6451738458604329,0.5991374296639865,1
01101,0.02192068099975586,0.43169964370783376,0.14045402731178727,0.50576450370886,0.3765562244971581,1
01102,0.03850078582763672,0.30970371823067494,0.1008619347533791,0.3356803150776548,0.2874587441537924,1
01103,0.1992807388305664,0.8198562146339979,0.2989216651183041,0.8097156885734659,0.8302539529582557,1
01104,0.1333916187286377,0.6194505142539845,0.21582361733691896,0.6843347006622161,0.5658045860330756,1
01105,0.02275991439819336,0.34321175308613716,0.11446408302253933,0.43504221575076996,0.2833921887605973,1
01106,0.05078482627868652,0.33897408906007687,0.11342602546040434,0.3145671269019328,0.3674870579977187,1
01107,0.03302621841430664,0.44274822031393224,0.15126093707456711,0.44392226505537025,0.4415803692030617,1
01108,0.08582234382629395,0.4757689777304993,0.16273747514294953,0.4797188615559846,0.4718836074068014,1
01109,0.07232236862182617,0.41477374377846693,0.14239884599347113,0.3702949146507902,0.4713966402402822,1
01110,0.05461621284484863,0.5249890034305394,0.17893273258474426,0.6376283956922781,0.44617122231298456,1
01111,0.03858304023742676,0.4362697925748488,0.14427682016360255,0.6531462222469396,0.32751787125565257,1
01112,0.07906317710876465,0.5536189747631497,0.1877713364249505,0.48229724228397386,0.6496954159900423,1
01113,0.029409170150756836,0.2221372330402629,0.07441363282415091,0.43789673371111704,0.14881395398290306,1
01114,0.05388283729553223,0.34351918896588185,0.11334496474993681,0.3138393192950474,0.3793990612397805,1
01115,0.061861276626586914,0.39190917469759157,0.125821263527779,0.503100610872372,0.3209706948748938,1
01116,0.12149429321289062,0.6480986292660538,0.2261456399727032,0.6517276837577318,0.6445097667362033,1
01117,0.04587078094482422,0.4426712337379243,0.14779637396652687,0.43004532318759225,0.45606094976734407,1
01118,0.13120746612548828,0.6129782001835468,0.21555061772286907,0.6237071252571212,0.6026121480368004,1
01119,0.03747367858886719,0.44095514330805613,0.14854026465400874,0.5570316078790655,0.36491309870250976,1
01120,0.00945901870727539,0.33487579591802746,0.11230289990044638,0.26579119826586683,0.4524862856131658,1
01121,0.028903484344482422,0.4064165975970062,0.14089763315546536,0.40768786603975915,0.4051532327481201,1
01122,0.019646167755126953,0.4733193522905407,0.16050651419743295,0.42009902672265237,0.541980220166483,1
01123,0.01202082633972168,0.33286090380325023,0.11357481976437489,0.3798964676014994,0.29618925790811895,1
01124,0.1704721450805664,0.6364893123997011,0.22558171025216545,0.8005096417962216,0.5282529798904417,1
