sample_id,canny_f1,canny_f1_strict
01719,0.17661241597818184,0.05630348550727347
01720,0.1895314552964776,0.06134994615261739
01721,0.2090914538137109,0.06547592903114124
01722,0.2499554721927404,0.07839499775451687
01723,0.28937856756470265,0.09086244509729777
01724,0.06606943239593055,0.021368720867632647
01725,0.1937763173806905,0.06143290503946763
01726,0.2688734566916103,0.08612980247449534
01727,0.3038764344061569,0.0990898987775208
01728,0.11699652990587446,0.035305572767162785
01729,0.22875528382495414,0.06544413388779058
01730,0.12882453445567105,0.0409039796410122
01731,0.17821291966599587,0.05785245780823937
01732,0.06598075079841424,0.020207594829233087
01733,0.07450105313205098,0.026154307688111927
01734,0.17607696283650867,0.05542483451248597
01735,0.17185865189675853,0.055572865033281404
01736,0.21731571828546298,0.06632158170989294
01737,0.11158717638619398,0.03453013919588984
01738,0.02176990939991975,0.006753694635731577
01739,0.1360477746161253,0.043104421024124935
01740,0.10085471755738182,0.03253475303164744
01741,0.11766717160774348,0.03774905652720854
01742,0.2126149204763699,0.06763318013889932
01743,0.12028920286816613,0.036704700712676785
01744,0.16351466291177977,0.061006317757573016
01745,0.17955906933900723,0.056720649434115346
01746,0.04151376466225852,0.012616363815862066
01747,0.08687118154405284,0.026722396563027252
01748,0.1422177453634309,0.04683229685550158
01749,0.17070090715181052,0.052680154554327924
01750,0.2387213946355401,0.0765448086379784
01751,0.2596959173212829,0.08283908377432604
01752,0.22464234937380453,0.06856725318499488
01753,0.1263213749570413,0.03896678034609069
01754,0.08226684125326848,0.030584215462950558
01755,0.17892192714119412,0.05543243114583278
01756,0.22321424116888566,0.0701944602118717
01757,0.149158046259193,0.04691583722662333
01758,0.08748755746529732,0.027619773754084184
01759,0.050548893070317714,0.01612468025859929
01760,0.14720667473014365,0.04637406692327557
01761,0.09494410214982724,0.030935719559635453
01762,0.19953366179528492,0.05868689049044276
01763,0.13204645749183302,0.04123235832794656
01764,0.39833083954011544,0.12665769817540493
01765,0.09200556180939107,0.02834482100038852
01766,0.23346245531262277,0.07260887078727118
01767,0.15310119389884244,0.05168258811699232
01768,0.0776593502129074,0.023696169936655236
01769,0.13705744737795267,0.04335908901138131
01770,0.065347347971555,0.022357723577235773
01771,0.056331687760780874,0.017838533927686973
01772,0.05534008165004486,0.016855908360128617
01773,0.007800857116910865,0.002426362427777806
01774,0.30860720841823475,0.1
01775,0.1366483363557791,0.04236295290050384
01776,0.31433714965850656,0.03848785116853883
01777,0.06943263706623323,0.021228994231251568
01778,0.30717110049443175,0.0955576744413476
01779,0.11457663350427674,0.03574553814481164
01780,0.0162855962697937,0.005674901592585901
01781,0.08139771571371675,0.025707126971167962
01782,0.10237388135472075,0.03175271846449541
01783,0.19641477766256588,0.0638188368502316
01784,0.20256792613742514,0.06513294797687862
01785,0.42763126098132426,0.15491393670183232
01786,0.16512316094054993,0.05144785264435845
01787,0.03702249243675757,0.01106856256283013
01788,0.2793881220228487,0.08689724630916996
01789,0.19918022182314649,0.06280487509310859
01790,0.12315450588995748,0.04058146166589718
01791,0.20412166747459357,0.06646588707368552
01792,0.16926074991107845,0.05362076297762589
01793,0.21093545309529083,0.06510864045465842
01794,0.031249852520321406,0.009790859234394869
01795,0.1798558365486115,0.05626726425372115
01796,0.12883253475355866,0.04007907304049808
01797,0.2159784160736311,0.0684232139487908
01798,0.23109766204196386,0.0740433823447071
01799,0.012887886330258273,0.004196221270794726
01800,0.08199302689467337,0.024941225003525448
01801,0.19634565793905762,0.0631091182589952
01802,0.07858622719895333,0.02384885401610572
01803,0.16761620663080867,0.05314020074867617
01804,0.3316721969809565,0.10727953447974317
01805,0.051177580668977325,0.01575354454752319
01806,0.257340074279635,0.08113121292214241
01807,0.08476479962739872,0.026414261881454314
01808,0.08856442364515606,0.02754991009623176
01809,0.3637085202238803,0.11622055836794083
01810,0.1433095118379071,0.04487489994845241
01811,0.24823283517600409,0.07936334394043146
01812,0.25193538215912586,0.08024611061969926
01813,0.07372980350817775,0.024773616129812014
01814,0.1446555627819812,0.04481187193269456
01815,0.07909078769143599,0.026187877612346457
01816,0.22467508217411564,0.06980796088427442
01817,0.3429631550497411,0.11151619998851184
01818,0.17487352213274815,0.056036960985626286
01819,0.05593150349671171,0.017396816121096732
01820,0.19805020594830683,0.061197800850523704
01821,0.2769652814715334,0.08924704104759507
01822,0.237754161378545,0.0755420710233182
01823,0.06093603602868387,0.015542103910066142
01824,0.15491913255943482,0.049956910038039926
01825,0.07175597268169319,0.02267306917651873
01826,0.1632266634415429,0.05077394277371317
01827,0.1136724232905998,0.03554308184909899
01828,0.35303845959639263,0.11153472043647909
01829,0.15313783748043164,0.04873178755808383
01830,0.20754642091235057,0.06439939195742754
01831,0.0993283617997048,0.029984177215189874
01832,0.15304381011693452,0.04725201072386059
01833,0.21197533966088097,0.06640461876006708
01834,0.1795449861844083,0.05561392332355122
01835,0.13705719536430175,0.044077027531076986
01836,0.17281428814743924,0.05628063257570498
01837,0.34844440222686535,0.11343383026567835
01838,0.13679345221565586,0.04180761318292902
01839,0.10451652607501706,0.035150472249881576
01840,0.15326326745636168,0.04845298617709684
01841,0.43798801711834695,0.1391494786389043
01842,0.14087244771561439,0.045166257981212314
01843,0.27722644366177357,0.08649719091321492
01844,0.2061792926770948,0.06266404975289082
01845,0.1821572504442031,0.06060373131869942
01846,0.08743225483338155,0.0279642229187371
01847,0.0064206673362118966,0.002074276338638786
01848,0.05337632768036316,0.01692613690788102
01849,0.10178143224806288,0.03159985385184699
01850,0.0383040281776759,0.011272141706924315
01851,0.18766111955597928,0.06361753123254547
01852,0.20633489842214348,0.06425181003668451
01853,0.26725254069643645,0.08464747731058424
01854,0.09256383609122089,0.028939904592134986
01855,0.10074545038256479,0.030843303708798668
01856,0.19121352250258492,0.05895299919204302
01857,0.2293366526338643,0.07213198557070931
01858,0.13500155002529726,0.041601871233856474
01859,0.24179399751876426,0.0747090636821544
01860,0.1482116980961406,0.046661252687926064
01861,0.2535243634668919,0.0799825971790795
01862,0.02384365469517473,0.0073528630476129755
01863,0.10282949533439543,0.031650744470264225
01864,0.3234881140436517,0.0988232372945986
01865,0.07545159586133493,0.023681335055130624
01866,0.31872794768592316,0.11566537416995024
01867,0.12659175320888305,0.04021725131785218
01868,0.17966172020135845,0.056135106493761064
01869,0.08727518911256152,0.02616279069767442
01870,0.2966724780272144,0.10561783466485833
01871,0.10357846276274317,0.03203433122945177
01872,0.21638220673852523,0.06737007092956504
01873,0.19805375296469058,0.0623921909473825
01874,0.08656724784474015,0.02791991280396463
01875,0.16666847297378978,0.05326169598053627
01876,0.12129943600857233,0.03772481978546965
01877,0.16037380651636363,0.050051572252570044
01878,0.22257455570068735,0.07307130472770959
01879,0.24028303830316583,0.07512686752546223
01880,0.16579692925755257,0.051620790009237846
01881,0.28010399294378835,0.08760491956883683
01882,0.14156140356716188,0.04344523550746761
01883,0.1192151730299962,0.03706310951687031
01884,0.278411438356248,0.08623938004336852
01885,0.09179927680647616,0.026136554601081444
01886,0.14952766120437258,0.04633333788451823
01887,0.008718312394438918,0.0026243226660161304
01888,0.22479203473606504,0.07070606822223593
01889,0.16493088198514383,0.05000061165321709
01890,0.07997388717284093,0.0257175811501071
01891,0.08762796005818559,0.027499060803647883
01892,0.2246810958475193,0.0720542672690297
01893,0.13994244829393748,0.04428150572831424
01894,0.14843403185051532,0.04708692314254031
01895,0.04866007953687626,0.015057552027643983
01896,0.13490780822413115,0.042064500736404054
01897,0.1690773124509986,0.05254649215979261
01898,0.14245058622801884,0.04772266826742703
01899,0.204969548327283,0.06546022838267418
01900,0.10639810444016573,0.030935586852505678
01901,0.177665039916066,0.05454557238500775
01902,0.0662617246778268,0.020569452971256553
01903,0.13368040717163318,0.041225245966508985
01904,0.13853903353510108,0.04304749486282431
01905,0.29269567932674717,0.08782272155722848
01906,0.2268120825119465,0.06998315975108232
01907,0.01898012052240357,0.006057790090121682
01908,0.1838383058330793,0.057827404850691363
01909,0.2164785493368289,0.06943519336641066
01910,0.09389541372505848,0.02909462915601023
01911,0.050131944501962004,0.015348179751183442
01912,0.2207790924171911,0.06987517277125087
01913,0.11704847768454697,0.03747311219291294
01914,0.049492636490661754,0.016416201865698907
01915,0.134449002882274,0.04214581593167755
01916,0.1126790666931422,0.03493346138773438
01917,0.17682394679144461,0.053566244072389434
01918,0.20312943326590238,0.06346746464046574
01919,0.07279209138966297,0.021651211678209
01920,0.2027926881446517,0.064373263098461
01921,0.2008430164728806,0.060408163265306125
01922,0.12095295623138344,0.03968667225102443
01923,0.048321612372138785,0.014911887998046477
01924,0.12307809141317463,0.040905502931889944
01925,0.02334050594700185,0.007242110221384833
01926,0.13815538685012443,0.04084561461610642
01927,0.12219874446767716,0.04114890323458617
01928,0.2219543511479709,0.06922896045643909
01929,0.07433297113423241,0.02319323048043644
01930,0.1746565505736674,0.05540201471516553
01931,0.2006264515937427,0.06193767572633552
01932,0.18535778984070497,0.05673218856854575
01933,0.02039662544375625,0.006469851678779351
01934,0.31940355974117457,0.0976173987357626
01935,0.09989470900944648,0.033126527755039825
01936,0.24943314540250713,0.0784854593816603
01937,0.0881401598429441,0.02735937003787012
01938,0.10164317609793823,0.031201164483260553
01939,0.3040747043329158,0.1011256057812731
01940,0.23474995380544633,0.0744143970743913
01941,0.1298651796299569,0.04145139614752875
01942,0.12799857196584502,0.03882480167393614
01943,0.08464192971345268,0.026099489806743262
01944,0.20302069335365133,0.06366125562292196
01945,0.08540722219341394,0.0263428117871039
01946,0.07827940651936864,0.0240872120459854
01947,0.03046556684413853,0.009359796895909154
01948,0.06222905899397441,0.01883184769450864
01949,0.14896821434942492,0.04720903740269603
01950,0.08621607362297375,0.02768433243258148
01951,0.06806706163330148,0.020121322721819504
01952,0.1657911703755596,0.054685861726278935
01953,0.10536020661177992,0.03358757542637056
01954,0.15924221791389698,0.056531561735972846
01955,0.1814251046773196,0.05620403731306451
01956,0.3880429146486895,0.12075100913533036
01957,0.0864956974584394,0.029268927441129862
01958,0.17950755997949924,0.06353128861222766
01959,0.16009555898401806,0.05004307725187169
01960,0.3051325286977036,0.09694630693439095
01961,0.25850361102340425,0.08302377495069461
01962,0.20063017222467847,0.06544003468428014
01963,0.0713921941124067,0.02197091117191284
01964,0.07802465185302515,0.02497882491035323
01965,0.25973971579297656,0.08064159827313791
01966,0.05309781324181726,0.016603922412247677
01967,0.1054809921283844,0.03114194376182502
01968,0.19635868011452728,0.06341888344365366
01969,0.15336905618409574,0.048751457084257585
01970,0.1013566165415834,0.03116622714295055
01971,0.21021669403163185,0.06419977515727031
01972,0.08602614909195115,0.026781937779852105
01973,0.13356032718225877,0.04098335900456042
01974,0.1335652705907885,0.04157475364728201
01975,0.14608560615578112,0.04903584811592338
01976,0.17874243384439578,0.05520898845846577
01977,0.0795661299674804,0.023631903069143343
01978,0.20998531288152228,0.06496771169840508
01979,0.1876557971593741,0.058166059899470955
01980,0.09390105150362836,0.029520814515530604
01981,0.20919648502135796,0.06502071402461314
01982,0.11344604821623891,0.03508515666045475
01983,0.25171454067883237,0.07797853672301439
01984,0.05036649019602933,0.015693547496826186
01985,0.02220377573905771,0.004297105942407244
01986,0.040080532492404265,0.011921470863197258
01987,0.1338173216503866,0.04786985928632512
01988,0.1815540305424907,0.05591704477989161
01989,0.25670967680629736,0.08674143463101115
01990,0.1195782397857291,0.03745375119428152
01991,0.24429015943164153,0.07794686525451168
01992,0.06735745710919458,0.022316386733043612
01993,0.24825273379192078,0.07693745910068243
01994,0.036492776171588664,0.011137404745880463
01995,0.2666526905690439,0.08275455222063308
01996,0.08210779582173895,0.025139582287081623
01997,0.16440466237407522,0.05058411268187542
01998,0.3332921160923479,0.10614724150529777
01999,0.12815177073749756,0.03927258539440234
02000,0.22821775207032133,0.07491376590870305
02001,0.13751011866332422,0.04304221218444042
02002,0.19187040966124463,0.05918500230608535
02003,0.23838956734070824,0.07350625805117766
02004,0.18267903370193367,0.05707727977071221
02005,0.25650217682957493,0.08127350700179035
02006,0.1335312833803864,0.04136120973715804
02007,0.2348123247874938,0.07342099340503454
02008,0.21676960261394562,0.06901336449280654
02009,0.18584634946914524,0.05710614604896852
02010,0.14915769543150476,0.052435242947160766
