sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01769,0.06272125244140625,0.4565548921235331,0.1528919503380952,0.477914791387909,0.437022625243199,1
01770,0.05781960487365723,0.08285896569829361,0.02782809345255264,0.04461204141633644,0.58074463225217,1
01771,0.11299872398376465,0.4962193435379597,0.17259238130393686,0.3799274608556581,0.7151058917164448,1
01772,0.05471038818359375,0.3906197030162293,0.12539893835560156,0.2655008018407475,0.7387693418747409,1
01773,0.03069138526916504,0.25886852347894196,0.08626892634608613,0.5101103869368985,0.17344339969986516,1
01774,0.010334253311157227,0.12205967018890046,0.0445653528263488,0.06812781174299228,0.585776668746101,1
01775,0.13662219047546387,0.2720890856958537,0.0921550605926377,0.16702295671294073,0.7334966176813622,1
01776,0.012160062789916992,0.23508530896102459,0.0746061782111391,0.19477285649863735,0.296439967465432,1
01777,0.0397946834564209,0.43431999912318264,0.14580045985302736,0.46372617742389655,0.40842088464505144,1
01778,0.03977608680725098,0.7050912133351507,0.24876661288444585,0.6458973944003884,0.7762294224069616,1
01779,0.1504652500152588,0.6113813260428748,0.20724463431134613,0.6988656260448077,0.5433629215495865,1
01780,0.08416461944580078,0.7132062541714255,0.2552534298170861,0.7033981847642573,0.7232917157252401,1
01781,0.11667037010192871,0.6822293936775355,0.24156095722235893,0.6699301728207361,0.6949886623262845,1
01782,0.024199485778808594,0.617511030009236,0.21253468724948096,0.7238817733990148,0.5383964160993333,1
01783,0.009967565536499023,0.38278468788152714,0.1306398444763756,0.5401248594732939,0.29643281962798845,1
01784,0.05195975303649902,0.6045075517858087,0.20689030316674994,0.512428017528162,0.7369280934054291,1
01785,0.00776362419128418,0.6673925667265762,0.2580126100091948,0.6282590670392777,0.7117250626301118,1
01786,0.2327873706817627,0.7252717407708482,0.2584210883852122,0.6495773678512794,0.8209340797820713,1
01787,0.19340753555297852,0.7983399993577812,0.28857528263880905,0.8112363013276463,0.7858473086607439,1
01788,0.03380727767944336,0.4510624912492225,0.15417200824926147,0.4333982143612745,0.4702278564527911,1
01789,0.15677833557128906,0.6022486760663699,0.2073897715458641,0.5520000729953648,0.6625617124751308,1
01790,0.09010505676269531,0.48895376029882937,0.16758271331328162,0.4145551533625452,0.5958971044874927,1
01791,0.10802245140075684,0.6786955412126985,0.24106912588331117,0.6378534427770874,0.7251257311324473,1
01792,0.11873412132263184,0.5017143465089485,0.16808539664807345,0.40046425050250295,0.671487818079497,1
01793,0.31023621559143066,0.7484820761085658,0.2666898087935197,0.644656381486676,0.8921715400228699,1
01794,0.09307336807250977,0.6654601683395289,0.23965928018722724,0.6130263488208865,0.7277025574897915,1
01795,0.19377374649047852,0.6816435233668595,0.23836400490592685,0.7213311415866703,0.6460953748241485,1
01796,0.1817162036895752,0.7104184529132781,0.2528059030763683,0.6779418845852582,0.7461631363941941,1
01797,0.02456355094909668,0.48420098814937707,0.16323853624230547,0.6014442815960864,0.40521072796934865,1
01798,0.0928504467010498,0.40589581533075925,0.13330055399582627,0.284891498884304,0.7055845704364319,1
01799,0.013794660568237305,0.2988396386544578,0.09920034005472755,0.37911128778582415,0.24662100210344642,1
01800,0.10387349128723145,0.678024952984551,0.23779682000133168,0.6914526128301471,0.6651088751931513,1
01801,0.05153346061706543,0.3083132687043279,0.1005711239955748,0.23369281091109292,0.4529422806194275,1
01802,0.038687705993652344,0.411295165138062,0.13744173901047466,0.3855966672418468,0.4406636611080243,1
01803,0.03177475929260254,0.37142652960114675,0.12668203400516184,0.35652382703173185,0.38762944768985663,1
01804,0.08748126029968262,0.5201226817646024,0.17420404016413993,0.43733971432698415,0.6415624778080864,1
01805,0.2475442886352539,0.6578919027849547,0.22809179365900206,0.5880921835812443,0.7464918212420656,1
01806,0.09467887878417969,0.27885096744921367,0.09027192313999363,0.1850989141602369,0.5650441711415208,1
01807,0.1950092315673828,0.6634047823583944,0.23336627151948539,0.6113141988047848,0.7251996374089679,1
01808,0.09371256828308105,0.522707998071468,0.18225460269380855,0.42945461113980343,0.6676934641751167,1
01809,0.12449526786804199,0.35722083766254453,0.11729402080371173,0.2340172089219815,0.7543824796717336,1
01810,0.13735342025756836,0.6283559381384016,0.21327118088859456,0.6810998746749708,0.5831937861692618,1
01811,0.1422872543334961,0.42730063641461646,0.14347600633413246,0.31191562946132345,0.6781729242782162,1
01812,0.02366471290588379,0.45694833891046815,0.1520686803742486,0.4984535095761508,0.42182394979353627,1
01813,0.07140541076660156,0.40395873418144135,0.13425146306084,0.4018016935117664,0.40613905965884495,1
01814,0.07544517517089844,0.32268009968733924,0.10656908572574812,0.25439261787384654,0.4410809773064783,1
01815,0.06883573532104492,0.24948062717645805,0.08411686163861841,0.2636967560041286,0.23671889884531175,1
01816,0.1803419589996338,0.4646520115612987,0.15778138307125622,0.3314674997256775,0.7767536799482235,1
01817,0.07911968231201172,0.5337750391953171,0.1766832153266249,0.4221158829839808,0.7257530681554352,1
01818,0.04129338264465332,0.3948840376784785,0.13263756330778367,0.3910344867405325,0.39881013623516454,1
01819,0.23221826553344727,0.7921037781312228,0.28847690728855707,0.7386688213685094,0.8538725162544814,1
01820,0.18636584281921387,0.8467904004452507,0.3160090374019035,0.8354456775514121,0.8584474703563097,1
01821,0.00931096076965332,0.3651255138184153,0.12484907027288095,0.31459811026041534,0.4349887880013234,1
01822,0.020891904830932617,0.38301319063371114,0.12573350696732763,0.41698334988074454,0.3541609501783544,1
01823,0.01812458038330078,0.26784531625876873,0.08926534445053663,0.5440673506971849,0.17765180709911074,1
01824,0.08595871925354004,0.6198474129881204,0.21428435812690683,0.5967404177657217,0.6448159916093408,1
01825,0.17337393760681152,0.2833694859681716,0.09418913525980627,0.1727474377151281,0.787944398441636,1
01826,0.19015955924987793,0.6953665177518266,0.2507871729742183,0.6175953218896496,0.7955463412177475,1
01827,0.05698418617248535,0.48311827773783156,0.17090654406889172,0.5876640628595576,0.4101519947529016,1
01828,0.03234124183654785,0.3872057181213621,0.12942100058114045,0.28354798044954255,0.6103243716641605,1
01829,0.12311077117919922,0.615829290619732,0.2130148734425605,0.4775507200347042,0.8668254132587915,1
01830,0.1468658447265625,0.6021444739152125,0.20992230794955094,0.6553668831168831,0.5569171752012028,1
01831,0.036607980728149414,0.3901124427816645,0.12849387590291175,0.3173076296851086,0.5062749634415173,1
01832,0.012648820877075195,0.42726614846969746,0.13978652135274758,0.415904849867114,0.439265593969116,1
01833,0.0240480899810791,0.6063368102734593,0.20547175601350234,0.6382888018638775,0.5774312753492564,1
01834,0.13783717155456543,0.5555880896677348,0.19495784913429948,0.48538825975427713,0.6495266163544516,1
01835,0.17104029655456543,0.5466592916518498,0.18274877571327303,0.42201018964447756,0.775810289012832,1
01836,0.05312800407409668,0.4004581486541596,0.12837839305456908,0.4127089550564319,0.3889136785741347,1
01837,0.027576684951782227,0.4202297692834865,0.14071207430340557,0.3091254917217827,0.6560091786977722,1
01838,0.05949544906616211,0.5010593813734625,0.1733138659694634,0.44604114738200384,0.5715601150746789,1
01839,0.02636122703552246,0.5446821168976553,0.18915701021583087,0.5042643826819937,0.5921435292105038,1
01840,0.06213116645812988,0.3579915785729198,0.11916731720010408,0.2681573464007644,0.5383377929395406,1
01841,0.01103973388671875,0.5772013805562844,0.20260888586987807,0.543300794747754,0.6156141345893029,1
01842,0.1793208122253418,0.6081335102575449,0.213114594618497,0.47077883227012496,0.8586551998288426,1
01843,0.1102135181427002,0.639342633341691,0.21937180794286726,0.5823557279419559,0.708692310370408,1
01844,0.06183505058288574,0.464080458225864,0.15435019555042637,0.4209057083919724,0.5171249790223202,1
01845,0.04529261589050293,0.3698302701829873,0.12296338550393954,0.3305030767854041,0.4197807894036844,1
01846,0.08584785461425781,0.664244645718779,0.23512978955693364,0.6746761758759359,0.6541307789610011,1
01847,0.07709741592407227,0.4639795661084576,0.1577640557931208,0.5357392460648792,0.4091728434228362,1
01848,0.0915074348449707,0.4387700108796322,0.14978983568972107,0.32338396602485603,0.6821759827830216,1
01849,0.26622629165649414,0.7818584993886982,0.28591645706419605,0.7501992595604289,0.8163075837321763,1
01850,0.012736797332763672,0.17033117022543998,0.05466610347317791,0.11729250121672719,0.3109319445139967,1
01851,0.05259370803833008,0.4000695528845381,0.1345819792842012,0.2976690209162534,0.6098695839105718,1
01852,0.08517837524414062,0.4981395585424449,0.17593729283802695,0.4581905817546688,0.5457201086956521,1
01853,0.033025503158569336,0.4062212835293346,0.13308096688154988,0.47126386993842,0.356955266642068,1
01854,0.043699026107788086,0.41948441851578316,0.13953167473886105,0.4910986594793957,0.36609829887214307,1
01855,0.1772315502166748,0.6667989393454733,0.23485625152831,0.5982259004012844,0.7531279917551805,1
01856,0.013574361801147461,0.3414019637282232,0.11708409170533296,0.3443049091068763,0.3385475604073754,1
01857,0.08730363845825195,0.47981549548567565,0.16239909931030092,0.4535362583224552,0.5093274392946855,1
01858,0.20429348945617676,0.7111187296406121,0.2523247748002877,0.6867910964219734,0.737233129287572,1
01859,0.03839540481567383,0.5453846447203228,0.18527727398869206,0.6032153102917251,0.49767244595015814,1
01860,0.08871841430664062,0.5848752144489089,0.20410648071282306,0.5444516704648062,0.6317827732027599,1
01861,0.09831762313842773,0.43540392517316145,0.14837174255254068,0.35763651442622474,0.5563898984178945,1
01862,0.05443716049194336,0.616322062358156,0.22023605347195718,0.5632779446931142,0.6803951564250624,1
01863,0.12425947189331055,0.5808230921368638,0.20326636180152716,0.6298318053961955,0.5388907212858856,1
01864,0.02488851547241211,0.5265760658243559,0.17652560714324556,0.4694510968483571,0.5995295834171865,1
01865,0.15697932243347168,0.7415436691332336,0.26585215960387465,0.6538723821760916,0.8563652199158078,1
01866,0.021268606185913086,0.3856988162455534,0.13042988886971268,0.29374376450278566,0.5614616432137993,1
01867,0.02740645408630371,0.308737267790084,0.1055030536804886,0.4227714417447434,0.2431518896349204,1
01868,0.14371085166931152,0.5922507908531149,0.2049091728114836,0.5132248447575929,0.700042817081663,1
01869,0.01294398307800293,0.3558832221837669,0.11858869923386052,0.3934537952883535,0.3248623853211009,1
01870,0.015510797500610352,0.6119052829538167,0.20982414530247945,0.601610895061254,0.6225581063738771,1
01871,0.10207653045654297,0.5668979246428301,0.19431051244050104,0.48354977343859484,0.6849631480587112,1
01872,0.1640779972076416,0.7416371490244075,0.2715720366928473,0.7226039788257074,0.7617000992065027,1
01873,0.016971111297607422,0.506703469078706,0.17412549731688773,0.48399876373240425,0.5316432070923088,1
01874,0.16937780380249023,0.7022903508660426,0.2509150169645481,0.6216657141811487,0.8069439654268952,1
01875,0.07573080062866211,0.5323585919813562,0.1871079565459829,0.5591900213450531,0.5079841566434867,1
01876,0.04283595085144043,0.3262438097516873,0.10843368807567837,0.4711716675850323,0.24950001345255285,1
01877,0.11353397369384766,0.460321225109586,0.1560824439309138,0.36468806961839245,0.6239382749583385,1
01878,0.0804901123046875,0.5450564914066217,0.18596860356360437,0.5180035545023697,0.5750908336453895,1
01879,0.02514171600341797,0.3974321086792514,0.13367748663798723,0.3675131813526533,0.43265410145615885,1
01880,0.05618619918823242,0.5307521178390304,0.18275220970066255,0.4112924442633942,0.7480117305864481,1
01881,0.12028288841247559,0.7275906588363311,0.25474173225714813,0.6207634047765821,0.8788283408997483,1
01882,0.19992613792419434,0.6471961454146753,0.22039708149867268,0.6153293001856774,0.6825439201061329,1
01883,0.12436318397521973,0.5811384031814891,0.20588566244470544,0.6431807245546062,0.5300124852458165,1
01884,0.04196906089782715,0.5575447578563374,0.19521043230963983,0.461930000965739,0.703073799686565,1
01885,0.03402400016784668,0.4786611201898307,0.16399365415124273,0.40124871239672893,0.5930840842123244,1
01886,0.18648672103881836,0.6891572781193607,0.2452956250370007,0.5853548151197547,0.8377106442236663,1
01887,0.06265044212341309,0.6421453738933948,0.2214300352911757,0.6475311578346494,0.63684844250537,1
01888,0.1038360595703125,0.4514543771549129,0.15102545968882602,0.3880326965466569,0.5396583933813718,1
01889,0.06046581268310547,0.5060388206154296,0.17664993365482473,0.4720715108117912,0.5452732706685397,1
01890,0.06412124633789062,0.5849913553827611,0.2046765469231329,0.46037093223868164,0.8021224341710506,1
01891,0.1450669765472412,0.7570846967950413,0.2730142227668561,0.7627597768117609,0.7514934404958691,1
01892,0.04364418983459473,0.49110442944583726,0.16609193492097785,0.645361827190438,0.3963637216879464,1
01893,0.015373468399047852,0.49527573513866985,0.16392667962348995,0.509436888385726,0.48188058269887896,1
01894,0.025829792022705078,0.521038433698988,0.17692115143929912,0.43550739352766343,0.6483754916919804,1
01895,0.1611630916595459,0.4316766710370178,0.1474357507618384,0.31192942850760463,0.7006510859020114,1
01896,0.06802916526794434,0.504677573091379,0.17342253815596906,0.4284577776998966,0.6138833467209079,1
01897,0.07915878295898438,0.7696630261657429,0.27255371406162926,0.6890270348416944,0.8716739642977434,1
01898,0.06809449195861816,0.23294033022077607,0.07935935190250602,0.14138560059381883,0.66092379787399,1
01899,0.014353513717651367,0.4666240360008795,0.15484354555556287,0.5832599704333671,0.38886228587597677,1
01900,0.1352527141571045,0.5193908451438625,0.17837182952987785,0.4272357573097405,0.6622355787101902,1
01901,0.12752199172973633,0.6372117470112398,0.22336748161649173,0.6547191259119106,0.6206162878690946,1
01902,0.09295415878295898,0.4847936224947684,0.1601020305116991,0.7910115472019452,0.34949603817694747,1
01903,0.1528472900390625,0.6853902590977394,0.24167662277985336,0.6761942198262954,0.6948398736884194,1
01904,0.06740403175354004,0.6411409304961357,0.2274158408403281,0.6686321463816662,0.6158210738605044,1
01905,0.016019105911254883,0.626525763692998,0.2227262889052422,0.547425917932995,0.7323453928305323,1
01906,0.19341039657592773,0.6669691028374716,0.23705667806562844,0.5852701233447811,0.7751776364681868,1
01907,0.1656324863433838,0.6644458396057903,0.23523845521975695,0.5568817626847345,0.8235103626943006,1
01908,0.15266752243041992,0.5360746338930561,0.179651955350811,0.44951697083084763,0.663916423712342,1
01909,0.019054412841796875,0.2910991300460076,0.09629787133508162,0.23353353353353354,0.38632838231231803,1
01910,0.017649412155151367,0.3496115023422111,0.11637277911350959,0.49699433990300834,0.2696478769048676,1
01911,0.1736159324645996,0.7316695057962281,0.2589132287104138,0.7150527741081409,0.749076906221963,1
01912,0.058228492736816406,0.42396655911080333,0.14008547588359,0.3381143849190101,0.5682547217307499,1
01913,0.058617591857910156,0.39858744634639554,0.13210598003730387,0.48759456601317824,0.3370594948753652,1
